Feature,DoF,P Value,Chi Square,Is Significant
p10,1,0.0,33.291005,1
p7,1,1e-06,24.986551,1
p3,1,3e-06,22.049245,1
n4,1,1e-05,19.420141,1
n5,1,2e-05,18.204855,1
p4,1,2.8e-05,17.575092,1
p2,1,3.9e-05,16.919054,1
p8,1,0.000105,15.039696,1
p9,1,0.000619,11.71838,1
r3,1,0.00268,9.013509,0
s8,1,0.002873,8.886613,0
u3,1,0.002935,8.847578,0
p6,1,0.00731,7.195186,0
u2,1,0.007351,7.185113,0
a5,1,0.008198,6.989779,0
n6,1,0.011625,6.367193,0
v4,1,0.01608,5.79408,0
v1,1,0.01787,5.60886,0
r4,1,0.019849,5.425096,0
s7,1,0.024372,5.067955,0
a3,1,0.024519,5.057514,0
p12,1,0.043903,4.060296,0
s1,1,0.048191,3.903311,0
n1,1,0.053444,3.729984,0
a7,1,0.058478,3.580036,0
p5,1,0.067576,3.340937,0
s4,1,0.081602,3.032705,0
n3,1,0.090224,2.870366,0
s6,1,0.095835,2.773524,0
b5,1,0.099792,2.708866,0
d3,1,0.103335,2.653305,0
s3,1,0.16281,1.947927,0
r1,1,0.173999,1.848147,0
a4,1,0.188235,1.73138,0
s5,1,0.203323,1.618345,0
a1,1,0.216512,1.527338,0
s2,1,0.260234,1.26751,0
a8,1,0.277614,1.178735,0
b4,1,0.431615,0.618473,0
v3,1,0.43714,0.603779,0
v2,1,0.454095,0.560411,0
r2,1,0.465364,0.532962,0
d4,1,0.477051,0.505598,0
n2,1,0.480177,0.498462,0
d2,1,0.527994,0.398251,0
u1,1,0.616696,0.250539,0
p1,1,0.734104,0.115377,0
a6,1,0.753707,0.098442,0
d5,1,0.758456,0.094562,0
b3,1,0.822229,0.05048,0
b2,1,0.822229,0.05048,0
d1,1,0.901675,0.015263,0
a2,1,0.948268,0.00421,0
