Feature,DoF,P Value,Chi Square,Is Significant
p5,1,0.001984,9.564431,0
b2,1,0.003593,8.478697,0
b3,1,0.003593,8.478697,0
a2,1,0.003677,8.436668,0
v3,1,0.004569,8.042788,0
a1,1,0.012291,6.268338,0
s8,1,0.02006,5.406644,0
u1,1,0.026868,4.899283,0
s7,1,0.033979,4.495771,0
d1,1,0.037744,4.3165,0
d2,1,0.056964,3.623641,0
a8,1,0.065187,3.400247,0
v2,1,0.079744,3.070116,0
p4,1,0.096141,2.768422,0
p3,1,0.101141,2.687462,0
a4,1,0.107609,2.588992,0
p12,1,0.119836,2.419465,0
s3,1,0.145503,2.118769,0
s2,1,0.200978,1.63525,0
p8,1,0.245966,1.346072,0
p7,1,0.26175,1.259476,0
n4,1,0.289337,1.122706,0
d5,1,0.310336,1.029247,0
r1,1,0.461318,0.542694,0
p2,1,0.461318,0.542694,0
p6,1,0.491058,0.474207,0
a7,1,0.523577,0.406842,0
a6,1,0.536254,0.382526,0
b5,1,0.601496,0.272746,0
b4,1,0.707059,0.141233,0
s5,1,0.785142,0.074324,0
