Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,55.67943,1
s2,1,0.000326,12.912092,1
s6,1,0.001993,9.556016,0
s7,1,0.002919,8.857112,0
s5,1,0.005162,7.821814,0
s8,1,0.009882,6.656002,0
d5,1,0.027927,4.83255,0
s4,1,0.032488,4.57258,0
a7,1,0.032811,4.555606,0
d3,1,0.055205,3.675897,0
d1,1,0.067686,3.338273,0
n5,1,0.080663,3.051494,0
p3,1,0.083133,3.002565,0
a5,1,0.101842,2.676462,0
s3,1,0.102213,2.670664,0
a2,1,0.103548,2.650027,0
r2,1,0.120843,2.406359,0
a3,1,0.124438,2.360555,0
b1,1,0.141429,2.162346,0
p4,1,0.159936,1.974829,0
v1,1,0.169907,1.883768,0
d4,1,0.185764,1.750898,0
v3,1,0.191455,1.706384,0
a8,1,0.198019,1.656926,0
r3,1,0.216106,1.53004,0
b4,1,0.228621,1.449422,0
p5,1,0.249617,1.325444,0
p6,1,0.251144,1.31693,0
p1,1,0.317945,0.997381,0
u1,1,0.323251,0.975748,0
p7,1,0.376068,0.783517,0
r1,1,0.402748,0.700106,0
a4,1,0.47703,0.505646,0
d2,1,0.479015,0.501105,0
n6,1,0.508518,0.437115,0
s1,1,0.522035,0.40987,0
v2,1,0.524466,0.405103,0
v4,1,0.539019,0.37736,0
p12,1,0.632277,0.228986,0
n1,1,0.71459,0.133736,0
p2,1,0.715768,0.132583,0
n3,1,0.779243,0.078571,0
p8,1,0.805039,0.060925,0
a6,1,0.873483,0.025356,0
b5,1,0.907046,0.013634,0
r4,1,0.942429,0.005215,0
u3,1,0.94399,0.004936,0
a1,1,0.969352,0.001476,0
u2,1,0.972089,0.001224,0
n2,1,0.977216,0.000816,0
b2,1,0.992512,8.8e-05,0
b3,1,0.992512,8.8e-05,0
n4,1,0.994016,5.6e-05,0
