Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.007479,7.154103,0
p1,1,0.152009,2.051978,0
a6,1,0.160172,1.972599,0
p7,1,0.263353,1.251046,0
b5,1,0.303321,1.059537,0
p2,1,0.316704,1.002508,0
b3,1,0.33431,0.932129,0
b2,1,0.33431,0.932129,0
a4,1,0.364048,0.823882,0
b4,1,0.366613,0.815114,0
s8,1,0.435057,0.609286,0
u1,1,0.464187,0.53578,0
p3,1,0.515808,0.422267,0
a2,1,0.62066,0.244941,0
a7,1,0.694847,0.153888,0
v1,1,0.69699,0.151622,0
v2,1,0.822509,0.050319,0
d3,1,0.823672,0.049651,0
a3,1,0.949398,0.004027,0
