Feature,DoF,P Value,Chi Square,Is Significant
b2,1,1.5e-05,18.800636,1
b3,1,1.5e-05,18.800636,1
s8,1,2.1e-05,18.060641,1
p5,1,2.2e-05,17.99537,1
p12,1,4.4e-05,16.697318,1
p8,1,0.000261,13.331544,1
v3,1,0.000358,12.739828,1
a2,1,0.00086,11.106355,1
d1,1,0.001136,10.591702,0
s3,1,0.002142,9.423487,0
v1,1,0.002285,9.305007,0
p4,1,0.004487,8.075586,0
s7,1,0.006425,7.427205,0
s2,1,0.006914,7.295242,0
v2,1,0.007578,7.130592,0
p3,1,0.010889,6.483379,0
u1,1,0.011647,6.363756,0
s6,1,0.016743,5.723137,0
a4,1,0.02238,5.216014,0
a5,1,0.023122,5.159314,0
d2,1,0.024226,5.078404,0
p6,1,0.031345,4.633949,0
d3,1,0.048516,3.892012,0
a6,1,0.071895,3.23921,0
a8,1,0.073894,3.194331,0
p2,1,0.07944,3.076327,0
p7,1,0.099078,2.720315,0
n4,1,0.128099,2.315398,0
a1,1,0.157707,1.996079,0
r1,1,0.169141,1.890538,0
s4,1,0.270532,1.214048,0
d5,1,0.400561,0.706642,0
a7,1,0.557823,0.343488,0
p1,1,0.777145,0.080113,0
s5,1,0.794824,0.067627,0
b4,1,0.849261,0.036123,0
s1,1,0.935629,0.006523,0
b5,1,0.973061,0.00114,0
