Feature,DoF,P Value,Chi Square,Is Significant
s8,1,0.0,27.686901,1
p5,1,1e-06,23.601028,1
p12,1,4e-06,21.412892,1
b3,1,5.9e-05,16.132594,1
b2,1,5.9e-05,16.132594,1
p3,1,0.000117,14.841896,1
v3,1,0.000169,14.147568,1
s2,1,0.000178,14.052722,1
s7,1,0.000199,13.842496,1
a2,1,0.000318,12.963921,1
s6,1,0.000825,11.183129,1
p4,1,0.000887,11.050369,1
v1,1,0.000954,10.915362,1
s3,1,0.001908,9.636445,0
d1,1,0.00192,9.624036,0
p8,1,0.007191,7.224545,0
p6,1,0.008918,6.839222,0
a4,1,0.011525,6.382568,0
a5,1,0.017144,5.681612,0
a1,1,0.018493,5.54883,0
d2,1,0.020843,5.339835,0
v2,1,0.027325,4.87013,0
u1,1,0.046406,3.966794,0
p7,1,0.04839,3.896406,0
n4,1,0.07692,3.128816,0
d3,1,0.106232,2.609394,0
a8,1,0.121974,2.391784,0
p2,1,0.163302,1.943384,0
s5,1,0.177308,1.820042,0
d5,1,0.220341,1.50215,0
r1,1,0.276938,1.182056,0
a6,1,0.374907,0.787335,0
s4,1,0.51806,0.417754,0
b4,1,0.705654,0.142657,0
b5,1,0.781168,0.077171,0
a7,1,0.8525,0.03457,0
s1,1,0.854237,0.033751,0
p1,1,0.942167,0.005263,0
