Feature,DoF,P Value,Chi Square,Is Significant
b3,1,9.2e-05,15.292494,1
b2,1,9.2e-05,15.292494,1
a2,1,0.000981,10.863353,1
s8,1,0.000997,10.833957,1
a1,1,0.001302,10.339545,0
v3,1,0.003582,8.484335,0
p5,1,0.004987,7.883976,0
d2,1,0.005567,7.685496,0
s3,1,0.010776,6.501859,0
p12,1,0.011904,6.325081,0
s7,1,0.014933,5.924318,0
d1,1,0.016459,5.753196,0
a4,1,0.016672,5.730581,0
s2,1,0.019043,5.497544,0
v1,1,0.033797,4.504952,0
u1,1,0.04582,3.988217,0
s6,1,0.067161,3.351091,0
p3,1,0.101337,2.684375,0
p4,1,0.128093,2.31546,0
a8,1,0.13918,2.186998,0
b1,1,0.139269,2.186013,0
a5,1,0.172013,1.865308,0
v2,1,0.17592,1.831762,0
d3,1,0.228083,1.452774,0
p6,1,0.232368,1.426305,0
s1,1,0.237136,1.397536,0
s4,1,0.386981,0.748406,0
p8,1,0.462456,0.539943,0
a6,1,0.571565,0.32007,0
n4,1,0.695647,0.15304,0
r1,1,0.70971,0.138567,0
b4,1,0.723023,0.125615,0
a7,1,0.756043,0.096523,0
p2,1,0.757944,0.094976,0
d5,1,0.795564,0.067129,0
b5,1,0.81202,0.056559,0
p1,1,0.847347,0.037058,0
s5,1,0.928377,0.00808,0
p7,1,0.978756,0.000709,0
