Feature,DoF,P Value,Chi Square,Is Significant
p5,1,0.00292,8.856555,0
s7,1,0.003163,8.711111,0
p3,1,0.00717,7.229947,0
a2,1,0.0102,6.599546,0
a4,1,0.019449,5.460645,0
p4,1,0.019449,5.460645,0
s6,1,0.022945,5.172634,0
p6,1,0.02551,4.988962,0
d2,1,0.049008,3.875077,0
v3,1,0.054594,3.694453,0
v1,1,0.075768,3.153413,0
n4,1,0.07626,3.142857,0
p8,1,0.080931,3.046113,0
u1,1,0.091722,2.843885,0
s5,1,0.149725,2.075053,0
d5,1,0.253692,1.302857,0
a5,1,0.253692,1.302857,0
r1,1,0.265667,1.238985,0
a6,1,0.293279,1.104505,0
p7,1,0.301054,1.069519,0
p2,1,0.333746,0.934307,0
v2,1,0.431191,0.619614,0
a1,1,0.581905,0.303165,0
a8,1,0.6523,0.203012,0
b4,1,0.723301,0.125352,0
p1,1,0.729308,0.119748,0
s1,1,0.743971,0.106667,0
d3,1,0.775371,0.081429,0
a7,1,0.828758,0.046784,0
b5,1,0.965686,0.001851,0
s4,1,0.983738,0.000415,0
