Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p12,1,0.001501,10.077519,[ 1 42] ; [3 6],[ 3.30769231 39.69230769] ; [0.69230769 8.30769231],0
s8,1,0.002259,9.326019,[14 28] ; [8 1],[18.11764706 23.88235294] ; [3.88235294 5.11764706],0
s7,1,0.006628,7.371136,[12 29] ; [7 2],[15.58 25.42] ; [3.42 5.58],0
s2,1,0.007043,7.261985,[17 26] ; [8 1],[20.67307692 22.32692308] ; [4.32692308 4.67307692],0
u1,1,0.007881,7.060371,[ 4 39] ; [4 5],[ 6.61538462 36.38461538] ; [1.38461538 7.61538462],0
d2,1,0.01029,6.583979,[18 25] ; [8 1],[21.5 21.5] ; [4.5 4.5],0
s3,1,0.01029,6.583979,[18 25] ; [8 1],[21.5 21.5] ; [4.5 4.5],0
a2,1,0.010986,6.467528,[ 7 36] ; [5 4],[ 9.92307692 33.07692308] ; [2.07692308 6.92307692],0
b3,1,0.015214,5.891573,[ 7 16] ; [7 2],[10.0625 12.9375] ; [3.9375 5.0625],0
b2,1,0.015214,5.891573,[ 7 16] ; [7 2],[10.0625 12.9375] ; [3.9375 5.0625],0
n5,1,0.020394,5.377876,[20 23] ; [8 1],[23.15384615 19.84615385] ; [4.84615385 4.15384615],0
p5,1,0.024413,5.065049,[ 3 40] ; [3 6],[ 4.96153846 38.03846154] ; [1.03846154 7.96153846],0
a4,1,0.036369,4.379722,[17 26] ; [7 2],[19.84615385 23.15384615] ; [4.15384615 4.84615385],0
a3,1,0.037235,4.339645,[22 21] ; [8 1],[24.80769231 18.19230769] ; [5.19230769 3.80769231],0
v3,1,0.079025,3.084844,[13 30] ; [4 2],[14.91836735 28.08163265] ; [2.08163265 3.91836735],0
s6,1,0.128562,2.309783,[21 21] ; [7 2],[23.05882353 18.94117647] ; [4.94117647 4.05882353],0
n6,1,0.12907,2.303659,[27 16] ; [8 1],[28.94230769 14.05769231] ; [6.05769231 2.94230769],0
d5,1,0.12907,2.303659,[27 16] ; [8 1],[28.94230769 14.05769231] ; [6.05769231 2.94230769],0
p3,1,0.136146,2.220983,[17 26] ; [6 3],[19.01923077 23.98076923] ; [3.98076923 5.01923077],0
n3,1,0.179712,1.8,[11  4] ; [1 2],[10.  5.] ; [2. 1.],0
n2,1,0.179712,1.8,[11  4] ; [1 2],[10.  5.] ; [2. 1.],0
a6,1,0.179847,1.798888,[23 20] ; [7 2],[24.80769231 18.19230769] ; [5.19230769 3.80769231],0
n4,1,0.196547,1.667845,[29 14] ; [8 1],[30.59615385 12.40384615] ; [6.40384615 2.59615385],0
p4,1,0.219643,1.506701,[19 24] ; [6 3],[20.67307692 22.32692308] ; [4.32692308 4.67307692],0
v1,1,0.22144,1.495017,[20 23] ; [5 2],[21.5 21.5] ; [3.5 3.5],0
a5,1,0.270806,1.212661,[25 18] ; [7 2],[26.46153846 16.53846154] ; [5.53846154 3.46153846],0
r1,1,0.289978,1.119724,[31 12] ; [8 1],[32.25 10.75] ; [6.75 2.25],0
v2,1,0.321311,0.983602,[21 20] ; [5 2],[22.20833333 18.79166667] ; [3.79166667 3.20833333],0
a7,1,0.330297,0.947735,[21 22] ; [6 3],[22.32692308 20.67307692] ; [4.67307692 4.32692308],0
b4,1,0.376352,0.782586,[26 17] ; [4 5],[24.80769231 18.19230769] ; [5.19230769 3.80769231],0
s1,1,0.449748,0.571288,[ 2 41] ; [1 8],[ 2.48076923 40.51923077] ; [0.51923077 8.48076923],0
p1,1,0.462564,0.539683,[ 2 40] ; [1 8],[ 2.47058824 39.52941176] ; [0.52941176 8.47058824],0
d3,1,0.548992,0.359126,[24 19] ; [6 3],[24.80769231 18.19230769] ; [5.19230769 3.80769231],0
p8,1,0.573604,0.316689,[19 23] ; [5 4],[19.76470588 22.23529412] ; [4.23529412 4.76470588],0
p2,1,0.588064,0.293379,[28 15] ; [5 4],[27.28846154 15.71153846] ; [5.71153846 3.28846154],0
n1,1,0.671373,0.18,[8 7] ; [2 1],[8.33333333 6.66666667] ; [1.66666667 1.33333333],0
a1,1,0.6721,0.179156,[ 3 40] ; [1 8],[ 3.30769231 39.69230769] ; [0.69230769 8.30769231],0
p7,1,0.709131,0.139147,[24 18] ; [4 4],[23.52 18.48] ; [4.48 3.52],0
a8,1,0.801693,0.06308,[ 6 36] ; [1 8],[ 5.76470588 36.23529412] ; [1.23529412 7.76470588],0
p6,1,0.82625,0.048186,[17 25] ; [4 5],[17.29411765 24.70588235] ; [3.70588235 5.29411765],0
s5,1,0.841547,0.039966,[10 30] ; [2 5],[10.21276596 29.78723404] ; [1.78723404 5.21276596],0
b5,1,0.854578,0.033592,[30 13] ; [6 3],[29.76923077 13.23076923] ; [6.23076923 2.76923077],0
v4,1,0.867069,0.028017,[39  4] ; [8 1],[38.86538462  4.13461538] ; [8.13461538 0.86538462],0
s4,1,0.884458,0.021118,[ 4 38] ; [1 8],[ 4.11764706 37.88235294] ; [0.88235294 8.11764706],0
