Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,30.488876,1
s5,1,0.000184,13.988487,1
s8,1,0.000188,13.942982,1
s7,1,0.000508,12.087054,1
s6,1,0.001053,10.732245,0
s2,1,0.002186,9.386667,0
p2,1,0.004334,8.13819,0
u3,1,0.005289,7.777778,0
p6,1,0.017209,5.674909,0
p7,1,0.030513,4.680133,0
n6,1,0.031779,4.610366,0
v4,1,0.074753,3.175445,0
p4,1,0.091601,2.846019,0
n5,1,0.092278,2.834177,0
n4,1,0.116143,2.468571,0
p3,1,0.119023,2.430136,0
a6,1,0.129135,2.302876,0
a3,1,0.139361,2.185001,0
d5,1,0.160971,1.965083,0
n3,1,0.167665,1.9037,0
r1,1,0.167793,1.902556,0
v1,1,0.17908,1.805243,0
d2,1,0.197018,1.664346,0
u2,1,0.200628,1.637794,0
b3,1,0.252405,1.309942,0
b2,1,0.252405,1.309942,0
n2,1,0.256277,1.288759,0
r4,1,0.291542,1.112487,0
s1,1,0.311846,1.022843,0
s3,1,0.387381,0.747146,0
b4,1,0.485077,0.487427,0
a4,1,0.512759,0.428433,0
d4,1,0.539715,0.376068,0
s4,1,0.540727,0.374195,0
v3,1,0.576165,0.312476,0
a2,1,0.613011,0.255814,0
r2,1,0.653864,0.201064,0
d3,1,0.671498,0.179855,0
d1,1,0.675901,0.174777,0
u1,1,0.69284,0.156028,0
p8,1,0.710864,0.137416,0
a1,1,0.716367,0.132,0
r3,1,0.755256,0.097167,0
p1,1,0.756655,0.096023,0
a5,1,0.769625,0.08577,0
v2,1,0.802956,0.062262,0
p5,1,0.834626,0.043586,0
b5,1,0.88806,0.019813,0
a7,1,0.891292,0.018679,0
a8,1,0.983502,0.000428,0
n1,1,1.0,0.0,0
