Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.000106,15.027261,1
n6,1,0.000265,13.301087,1
r3,1,0.000994,10.839432,1
v4,1,0.003644,8.452979,0
r4,1,0.012139,6.290484,0
a7,1,0.015181,5.895345,0
r2,1,0.016292,5.771075,0
a3,1,0.017386,5.656939,0
a1,1,0.018849,5.515462,0
d3,1,0.019079,5.494247,0
d2,1,0.019781,5.431134,0
n1,1,0.025415,4.995361,0
v2,1,0.027447,4.862451,0
a4,1,0.027736,4.844399,0
b5,1,0.030063,4.705707,0
p2,1,0.048241,3.901561,0
p3,1,0.063131,3.453165,0
a6,1,0.072538,3.224634,0
p12,1,0.111328,2.535269,0
p6,1,0.156317,2.009499,0
b2,1,0.164045,1.93654,0
b3,1,0.164045,1.93654,0
u3,1,0.214784,1.538886,0
u2,1,0.230497,1.437791,0
d5,1,0.240349,1.378546,0
s6,1,0.248148,1.3337,0
s8,1,0.249125,1.328203,0
p7,1,0.25175,1.313566,0
s3,1,0.274297,1.195134,0
v3,1,0.280239,1.165931,0
n5,1,0.291982,1.110458,0
a2,1,0.350772,0.870661,0
s7,1,0.353287,0.861614,0
s1,1,0.369851,0.804164,0
d1,1,0.402451,0.700992,0
a5,1,0.40744,0.686257,0
v1,1,0.43616,0.606365,0
s2,1,0.472787,0.515454,0
b4,1,0.538426,0.378465,0
p5,1,0.539769,0.375968,0
r1,1,0.626627,0.236663,0
p8,1,0.63039,0.231533,0
d4,1,0.638774,0.220349,0
p4,1,0.661621,0.19156,0
s4,1,0.689095,0.160067,0
n4,1,0.693875,0.154923,0
n2,1,0.713818,0.134493,0
p1,1,0.730862,0.118322,0
n3,1,0.76577,0.088752,0
a8,1,0.797063,0.066126,0
s5,1,0.866721,0.028165,0
u1,1,0.993196,7.3e-05,0
