Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n6,1,0.000461,12.268742,[204  52] ; [420  51],[219.7303989  36.2696011] ; [404.2696011  66.7303989],1
n1,1,0.001736,9.809299,[24 20] ; [29 76],[15.65100671 28.34899329] ; [37.34899329 67.65100671],0
p9,1,0.001844,9.698445,[207  45] ; [424  46],[220.23822715  31.76177285] ; [410.76177285  59.23822715],0
a7,1,0.002507,9.13541,[163  92] ; [355 121],[180.69767442  74.30232558] ; [337.30232558 138.69767442],0
p3,1,0.00287,8.888536,[146 107] ; [219 256],[126.84752747 126.15247253] ; [238.15247253 236.84752747],0
p7,1,0.015116,5.902921,[180  70] ; [289 170],[165.37376587  84.62623413] ; [303.62623413 155.37376587],0
a1,1,0.017178,5.678131,[ 17 239] ; [ 14 464],[ 10.8119891 245.1880109] ; [ 20.1880109 457.8119891],0
r2,1,0.023575,5.1256,[229  24] ; [447  24],[236.22651934  16.77348066] ; [439.77348066  31.22651934],0
p6,1,0.026137,4.946947,[105 144] ; [158 310],[ 91.33472803 157.66527197] ; [171.66527197 296.33472803],0
a4,1,0.034776,4.456147,[123 132] ; [191 285],[109.53488372 145.46511628] ; [204.46511628 271.53488372],0
d3,1,0.059198,3.559723,[161  95] ; [332 144],[172.41530055  83.58469945] ; [320.58469945 155.41530055],0
a5,1,0.076509,3.13754,[197  59] ; [338 139],[186.84856753  69.15143247] ; [348.15143247 128.84856753],0
r3,1,0.086043,2.946896,[240  14] ; [461  14],[244.2441701   9.7558299] ; [456.7558299  18.2441701],0
p2,1,0.096347,2.764987,[208  44] ; [412  61],[215.50344828  36.49655172] ; [404.49655172  68.50344828],0
a3,1,0.103159,2.656017,[189  66] ; [326 151],[179.4057377  75.5942623] ; [335.5942623 141.4057377],0
p5,1,0.111359,2.534824,[ 37 216] ; [ 50 422],[ 30.36 222.64] ; [ 56.64 415.36],0
b5,1,0.116874,2.458716,[140 116] ; [290 188],[149.97275204 106.02724796] ; [280.02724796 197.97275204],0
d5,1,0.136571,2.216177,[195  60] ; [387  90],[202.74590164  52.25409836] ; [379.25409836  97.74590164],0
r4,1,0.145253,2.121411,[223  33] ; [433  45],[228.79564033  27.20435967] ; [427.20435967  50.79564033],0
a6,1,0.146403,2.109334,[165  90] ; [333 143],[173.72093023  81.27906977] ; [324.27906977 151.72093023],0
p8,1,0.147272,2.100286,[149 101] ; [252 215],[139.81868898 110.18131102] ; [261.18131102 205.81868898],0
n5,1,0.16223,1.953315,[203  53] ; [351 119],[195.34986226  60.65013774] ; [358.65013774 111.34986226],0
v4,1,0.17051,1.878453,[238  16] ; [454  19],[241.77166437  12.22833563] ; [450.22833563  22.77166437],0
n4,1,0.171589,1.869009,[208  48] ; [366 110],[200.7431694  55.2568306] ; [373.2568306 102.7431694],0
p4,1,0.191591,1.705338,[162  92] ; [277 194],[153.80137931 100.19862069] ; [285.19862069 185.80137931],0
d2,1,0.203597,1.616383,[126 130] ; [210 264],[117.83013699 138.16986301] ; [218.16986301 255.83013699],0
p12,1,0.206859,1.593274,[ 17 234] ; [ 45 427],[ 21.5242047 229.4757953] ; [ 40.4757953 431.5242047],0
a2,1,0.212095,1.557068,[ 61 195] ; [ 95 383],[ 54.40871935 201.59128065] ; [101.59128065 376.40871935],0
s8,1,0.22774,1.454919,[118 135] ; [199 275],[110.31774415 142.68225585] ; [206.68225585 267.31774415],0
u3,1,0.237553,1.395057,[43 24] ; [84 67],[39.03211009 27.96788991] ; [87.96788991 63.03211009],0
v2,1,0.245365,1.349506,[132 111] ; [272 190],[139.25106383 103.74893617] ; [264.74893617 197.25106383],0
s6,1,0.261315,1.261775,[155  92] ; [314 155],[161.79189944  85.20810056] ; [307.20810056 161.79189944],0
p10,1,0.295907,1.092548,[211  41] ; [407  63],[215.70083102  36.29916898] ; [402.29916898  67.70083102],0
u2,1,0.357179,0.847788,[42 24] ; [86 65],[38.93087558 27.06912442] ; [89.06912442 61.93087558],0
s4,1,0.383583,0.759186,[ 36 216] ; [ 79 392],[ 40.08298755 211.91701245] ; [ 74.91701245 396.08298755],0
s3,1,0.442299,0.59031,[143 108] ; [251 214],[138.12011173 112.87988827] ; [255.87988827 209.12011173],0
s5,1,0.490724,0.474937,[ 78 168] ; [158 303],[ 82.11598303 163.88401697] ; [153.88401697 307.11598303],0
b4,1,0.521423,0.411077,[148 108] ; [288 190],[152.0653951 103.9346049] ; [283.9346049 194.0653951],0
b3,1,0.526492,0.401158,[ 57 105] ; [113 183],[ 60.13100437 101.86899563] ; [109.86899563 186.13100437],0
b2,1,0.526492,0.401158,[ 57 105] ; [113 183],[ 60.13100437 101.86899563] ; [109.86899563 186.13100437],0
p1,1,0.588649,0.292459,[ 20 233] ; [ 43 430],[ 21.95454545 231.04545455] ; [ 41.04545455 431.95454545],0
n3,1,0.636343,0.223557,[34 10] ; [78 28],[32.85333333 11.14666667] ; [79.14666667 26.85333333],0
s1,1,0.640787,0.217715,[  8 245] ; [ 12 456],[  7.01803051 245.98196949] ; [ 12.98196949 455.01803051],0
d1,1,0.662836,0.190097,[143 113] ; [275 203],[145.78746594 110.21253406] ; [272.21253406 205.78746594],0
r1,1,0.705431,0.142884,[200  55] ; [379  97],[201.97674419  53.02325581] ; [377.02325581  98.97674419],0
v3,1,0.713975,0.134338,[ 96 155] ; [182 277],[ 98.27887324 152.72112676] ; [179.72112676 279.27887324],0
a8,1,0.772953,0.08324,[ 34 205] ; [ 58 374],[ 32.76900149 206.23099851] ; [ 59.23099851 372.76900149],0
d4,1,0.820091,0.051723,[206  49] ; [387  88],[207.14383562  47.85616438] ; [385.85616438  89.14383562],0
n2,1,0.833175,0.044366,[34 11] ; [81 24],[34.5 10.5] ; [80.5 24.5],0
s2,1,0.839899,0.040813,[125 128] ; [229 242],[123.70441989 129.29558011] ; [230.29558011 240.70441989],0
v1,1,0.850224,0.035658,[136 113] ; [250 214],[134.80224404 114.19775596] ; [251.19775596 212.80224404],0
u1,1,0.858241,0.031903,[ 41 215] ; [ 79 399],[ 41.85286104 214.14713896] ; [ 78.14713896 399.85286104],0
s7,1,0.951281,0.003733,[116 127] ; [218 241],[115.61538462 127.38461538] ; [218.38461538 240.61538462],0
