Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.001669,9.882424,[20 40] ; [150 119],[31.00303951 28.99696049] ; [138.99696049 130.00303951],0
r3,1,0.00447,8.082336,[48 12] ; [248  21],[53.98176292  6.01823708] ; [242.01823708  26.98176292],0
n5,1,0.011123,6.445568,[39 20] ; [219  51],[46.2674772 12.7325228] ; [211.7325228  58.2674772],0
r4,1,0.012876,6.186117,[44 16] ; [234  37],[50.39274924  9.60725076] ; [227.60725076  43.39274924],0
n4,1,0.014265,6.004998,[39 21] ; [216  55],[46.22356495 13.77643505] ; [208.77643505  62.22356495],0
p7,1,0.053581,3.725713,[34 25] ; [187  78],[40.24382716 18.75617284] ; [180.75617284  84.24382716],0
p5,1,0.06419,3.425686,[ 3 56] ; [ 37 231],[ 7.21712538 51.78287462] ; [ 32.78287462 235.21712538],0
a6,1,0.073559,3.201771,[31 29] ; [173  97],[37.09090909 22.90909091] ; [166.90909091 103.09090909],0
s5,1,0.07978,3.069376,[28 29] ; [ 96 166],[22.15673981 34.84326019] ; [101.84326019 160.15673981],0
a5,1,0.089612,2.881324,[40 20] ; [209  62],[45.13595166 14.86404834] ; [203.86404834  67.13595166],0
p3,1,0.139766,2.180529,[28 31] ; [156 113],[33.09756098 25.90243902] ; [150.90243902 118.09756098],0
p9,1,0.152078,2.051285,[49 10] ; [242  28],[52.18541033  6.81458967] ; [238.81458967  31.18541033],0
p4,1,0.164876,1.928929,[33 27] ; [175  96],[37.70392749 22.29607251] ; [170.29607251 100.70392749],0
d4,1,0.175502,1.83531,[44 16] ; [219  51],[47.81818182 12.18181818] ; [215.18181818  54.81818182],0
s2,1,0.220054,1.504022,[38 22] ; [147 122],[33.73860182 26.26139818] ; [151.26139818 117.73860182],0
n6,1,0.234843,1.411284,[43 15] ; [218  51],[46.29357798 11.70642202] ; [214.70642202  54.29357798],0
v2,1,0.241761,1.370298,[26 33] ; [136 123],[30.05660377 28.94339623] ; [131.94339623 127.05660377],0
s7,1,0.250825,1.318704,[35 21] ; [139 118],[31.13099042 24.86900958] ; [142.86900958 114.13099042],0
p2,1,0.303303,1.059615,[46 13] ; [224  44],[48.71559633 10.28440367] ; [221.28440367  46.71559633],0
d1,1,0.335567,0.927296,[30 30] ; [154 117],[33.35347432 26.64652568] ; [150.64652568 120.35347432],0
b3,1,0.350948,0.870025,[ 7 21] ; [ 56 109],[ 9.13989637 18.86010363] ; [ 53.86010363 111.13989637],0
b2,1,0.350948,0.870025,[ 7 21] ; [ 56 109],[ 9.13989637 18.86010363] ; [ 53.86010363 111.13989637],0
a8,1,0.374349,0.789178,[ 5 52] ; [ 33 220],[ 6.98709677 50.01290323] ; [ 31.01290323 221.98709677],0
u2,1,0.425368,0.635436,[8 6] ; [41 19],[9.27027027 4.72972973] ; [39.72972973 20.27027027],0
d2,1,0.433961,0.6122,[35 25] ; [143 128],[32.26586103 27.73413897] ; [145.73413897 125.26586103],0
v4,1,0.437584,0.602609,[54  6] ; [250  19],[55.44072948  4.55927052] ; [248.55927052  20.44072948],0
a2,1,0.472089,0.517081,[12 48] ; [ 66 205],[14.13897281 45.86102719] ; [ 63.86102719 207.13897281],0
p1,1,0.484134,0.489537,[ 7 52] ; [ 24 245],[ 5.57621951 53.42378049] ; [ 25.42378049 243.57621951],0
u1,1,0.489805,0.476955,[ 8 52] ; [ 46 225],[ 9.78851964 50.21148036] ; [ 44.21148036 226.78851964],0
s6,1,0.491407,0.473445,[42 17] ; [175  88],[39.76086957 19.23913043] ; [177.23913043  85.76086957],0
a1,1,0.494899,0.465858,[ 6 54] ; [ 20 251],[ 4.71299094 55.28700906] ; [ 21.28700906 249.71299094],0
v3,1,0.501894,0.45093,[20 40] ; [101 165],[22.26993865 37.73006135] ; [ 98.73006135 167.26993865],0
r2,1,0.516361,0.421156,[53  7] ; [244  24],[54.32926829  5.67073171] ; [242.67073171  25.32926829],0
s1,1,0.51936,0.415164,[ 3 56] ; [  9 260],[ 2.15853659 56.84146341] ; [  9.84146341 259.15853659],0
p12,1,0.562921,0.334672,[ 3 57] ; [ 19 250],[ 4.01215805 55.98784195] ; [ 17.98784195 251.01215805],0
a4,1,0.567399,0.327053,[27 33] ; [133 138],[29.00302115 30.99697885] ; [130.99697885 140.00302115],0
b5,1,0.61971,0.246275,[34 26] ; [144 127],[32.26586103 27.73413897] ; [145.73413897 125.26586103],0
d5,1,0.621153,0.244251,[45 14] ; [213  56],[46.40853659 12.59146341] ; [211.59146341  57.40853659],0
a3,1,0.642347,0.215686,[45 15] ; [210  60],[46.36363636 13.63636364] ; [208.63636364  61.36363636],0
r1,1,0.656799,0.197436,[46 14] ; [214  56],[47.27272727 12.72727273] ; [212.72727273  57.27272727],0
s4,1,0.657014,0.197172,[11 49] ; [ 43 226],[ 9.84802432 50.15197568] ; [ 44.15197568 224.84802432],0
n1,1,0.665101,0.187386,[10 12] ; [27 26],[10.85333333 11.14666667] ; [26.14666667 26.85333333],0
v1,1,0.686304,0.163115,[31 29] ; [144 120],[32.40740741 27.59259259] ; [142.59259259 121.40740741],0
u3,1,0.731805,0.11746,[10  4] ; [40 20],[9.45945946 4.54054054] ; [40.54054054 19.45945946],0
n3,1,0.803511,0.061904,[16  6] ; [40 13],[16.42666667  5.57333333] ; [39.57333333 13.42666667],0
s3,1,0.820362,0.051565,[35 25] ; [160 107],[35.77981651 24.22018349] ; [159.22018349 107.77981651],0
d3,1,0.829812,0.046201,[36 22] ; [171  98],[36.71559633 21.28440367] ; [170.28440367  98.71559633],0
a7,1,0.860816,0.030742,[39 20] ; [181  88],[39.57317073 19.42682927] ; [180.42682927  88.57317073],0
p6,1,0.864559,0.029095,[24 36] ; [110 157],[24.58715596 35.41284404] ; [109.41284404 157.58715596],0
n2,1,0.903752,0.014622,[16  6] ; [40 14],[16.21052632  5.78947368] ; [39.78947368 14.21052632],0
b4,1,0.940295,0.00561,[34 26] ; [155 116],[34.25981873 25.74018127] ; [154.74018127 116.25981873],0
s8,1,0.958608,0.002694,[30 30] ; [134 136],[29.81818182 30.18181818] ; [134.18181818 135.81818182],0
