Feature,DoF,P Value,Chi Square,Is Significant
a2,1,0.001636,9.918735,0
p12,1,0.003774,8.389506,0
p5,1,0.011514,6.38416,0
a4,1,0.016689,5.728805,0
d2,1,0.02665,4.913312,0
p3,1,0.046694,3.956391,0
s7,1,0.053144,3.739394,0
a1,1,0.058813,3.570534,0
s1,1,0.076231,3.143488,0
u1,1,0.077961,3.106914,0
p4,1,0.167392,1.906143,0
v3,1,0.171251,1.871958,0
p6,1,0.237361,1.396199,0
p2,1,0.248254,1.333101,0
v1,1,0.271851,1.207382,0
s6,1,0.35733,0.847256,0
a6,1,0.380237,0.769935,0
b4,1,0.387196,0.747731,0
p8,1,0.391079,0.735583,0
a5,1,0.448604,0.574177,0
n4,1,0.584797,0.298543,0
p1,1,0.644246,0.213232,0
p7,1,0.691052,0.157949,0
r1,1,0.729864,0.119237,0
s4,1,0.753582,0.098546,0
a7,1,0.762124,0.091623,0
b5,1,0.781675,0.076805,0
d5,1,0.844534,0.038454,0
s5,1,0.850051,0.035741,0
a8,1,0.91241,0.0121,0
d3,1,0.952798,0.003504,0
v2,1,0.988743,0.000199,0
