Feature,DoF,P Value,Chi Square,Is Significant
s7,1,0.000713,11.454837,1
s5,1,0.001774,9.769737,0
s8,1,0.00978,6.6746,0
s2,1,0.010949,6.473563,0
p9,1,0.017157,5.680227,0
u3,1,0.018219,5.574951,0
s6,1,0.024721,5.043333,0
p3,1,0.036455,4.375703,0
p2,1,0.043838,4.062785,0
a6,1,0.057415,3.610528,0
p4,1,0.065073,3.403125,0
a1,1,0.075115,3.167561,0
p6,1,0.091148,2.85398,0
a3,1,0.096942,2.755149,0
p7,1,0.106409,2.606766,0
d2,1,0.11179,2.528736,0
v1,1,0.188168,1.731904,0
u2,1,0.200342,1.63988,0
d3,1,0.204716,1.608403,0
p12,1,0.219055,1.51055,0
s3,1,0.247605,1.336764,0
p1,1,0.267093,1.231614,0
b3,1,0.274926,1.192001,0
b2,1,0.274926,1.192001,0
a7,1,0.281077,1.161875,0
n5,1,0.294779,1.097663,0
r2,1,0.316243,1.00442,0
n3,1,0.327917,0.957108,0
b5,1,0.357374,0.847099,0
n1,1,0.369639,0.804878,0
n6,1,0.373354,0.792472,0
r3,1,0.392032,0.732632,0
u1,1,0.418747,0.653829,0
v4,1,0.458608,0.549291,0
v2,1,0.463246,0.538041,0
n4,1,0.490545,0.475332,0
s1,1,0.499319,0.456383,0
p5,1,0.499319,0.456383,0
r1,1,0.500659,0.45354,0
d1,1,0.514367,0.425174,0
d4,1,0.530376,0.39367,0
r4,1,0.530376,0.39367,0
a2,1,0.534644,0.385558,0
p8,1,0.567197,0.327395,0
a4,1,0.59958,0.275629,0
s4,1,0.615846,0.25175,0
b4,1,0.684404,0.165211,0
a5,1,0.70521,0.143109,0
n2,1,0.747125,0.103963,0
a8,1,0.816147,0.054058,0
d5,1,0.853499,0.034098,0
v3,1,0.935858,0.006476,0
