Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,132.888075,1
n6,1,1.3e-05,19.050893,1
n5,1,2.3e-05,17.918704,1
s6,1,0.000217,13.676581,1
p4,1,0.000319,12.954666,1
p2,1,0.000336,12.857889,1
p8,1,0.000635,11.670657,1
p3,1,0.000671,11.567872,1
a7,1,0.001678,9.872521,0
d5,1,0.001822,9.720341,0
a5,1,0.002761,8.958951,0
r4,1,0.003972,8.296549,0
s7,1,0.004745,7.974145,0
s2,1,0.004971,7.890081,0
v4,1,0.006367,7.443388,0
r3,1,0.006422,7.427956,0
v1,1,0.007305,7.196315,0
p7,1,0.01163,6.366424,0
r2,1,0.012937,6.177649,0
s8,1,0.015637,5.843187,0
d3,1,0.017332,5.662411,0
d1,1,0.021801,5.261627,0
v2,1,0.023389,5.139346,0
n4,1,0.024464,5.061409,0
p12,1,0.027729,4.844832,0
v3,1,0.029447,4.741284,0
p5,1,0.032607,4.566291,0
a6,1,0.040353,4.202994,0
s5,1,0.046675,3.957079,0
s3,1,0.047174,3.939156,0
d4,1,0.076463,3.13852,0
a3,1,0.086823,2.932319,0
r1,1,0.141414,2.162501,0
p1,1,0.165376,1.924364,0
a2,1,0.198142,1.65602,0
u2,1,0.226069,1.465422,0
b3,1,0.229637,1.443109,0
b2,1,0.229637,1.443109,0
s4,1,0.298189,1.082276,0
u1,1,0.307614,1.040893,0
a1,1,0.328511,0.954758,0
b4,1,0.429225,0.624921,0
d2,1,0.433127,0.614424,0
s1,1,0.451992,0.565652,0
p6,1,0.512598,0.42876,0
a8,1,0.678903,0.171363,0
n1,1,0.839746,0.040892,0
b5,1,0.869314,0.02707,0
u3,1,0.920328,0.010004,0
n3,1,0.934877,0.006677,0
n2,1,0.935496,0.00655,0
a4,1,0.961138,0.002374,0
