Feature,DoF,P Value,Chi Square,Is Significant
p12,1,7e-06,20.279526,1
p5,1,4e-05,16.892616,1
a2,1,0.000146,14.428341,1
p3,1,0.001436,10.159543,0
s7,1,0.004093,8.241927,0
p4,1,0.016426,5.7567,0
a4,1,0.019117,5.490826,0
u1,1,0.026868,4.899283,0
v3,1,0.044677,4.030788,0
s6,1,0.050821,3.814147,0
p8,1,0.056244,3.64481,0
d2,1,0.056964,3.623641,0
v1,1,0.070364,3.274515,0
a5,1,0.120644,2.408944,0
p6,1,0.142544,2.150281,0
a6,1,0.170057,1.882441,0
s1,1,0.204824,1.607638,0
b4,1,0.252483,1.309511,0
a1,1,0.283077,1.152257,0
n4,1,0.289337,1.122706,0
p1,1,0.292323,1.108892,0
d5,1,0.310336,1.029247,0
s5,1,0.418568,0.654333,0
r1,1,0.461318,0.542694,0
d3,1,0.475164,0.509942,0
a7,1,0.523577,0.406842,0
v2,1,0.556023,0.346636,0
p7,1,0.696095,0.152566,0
b5,1,0.817255,0.053397,0
s4,1,0.898265,0.016346,0
p2,1,0.924271,0.009035,0
a8,1,0.956233,0.003012,0
