Feature,DoF,P Value,Chi Square,Is Significant
p12,1,0.000126,14.698272,1
p3,1,0.004062,8.255863,0
a2,1,0.012895,6.183427,0
p5,1,0.013479,6.105069,0
s7,1,0.02911,4.761079,0
p4,1,0.030512,4.680198,0
a4,1,0.04192,4.13845,0
d2,1,0.06092,3.512149,0
p8,1,0.115558,2.476515,0
v1,1,0.133543,2.250829,0
v3,1,0.160954,1.965236,0
u1,1,0.193332,1.69204,0
p6,1,0.262309,1.256531,0
s6,1,0.269433,1.219632,0
a5,1,0.291885,1.110904,0
p1,1,0.310651,1.027907,0
n4,1,0.327289,0.959595,0
a6,1,0.365823,0.817805,0
s4,1,0.407706,0.685481,0
s1,1,0.44854,0.574338,0
b4,1,0.493077,0.469805,0
b5,1,0.572829,0.317972,0
a7,1,0.643845,0.213748,0
r1,1,0.676892,0.173646,0
a8,1,0.701123,0.147306,0
d3,1,0.721837,0.126739,0
s5,1,0.825777,0.048453,0
p7,1,0.848296,0.036593,0
d5,1,0.899505,0.015948,0
v2,1,0.917839,0.010641,0
p2,1,0.948427,0.004184,0
