Feature,DoF,P Value,Chi Square,Is Significant
p2,1,0.002093,9.466443,0
v4,1,0.075801,3.152716,0
p7,1,0.118132,2.441911,0
n1,1,0.140447,2.173056,0
a6,1,0.147238,2.10063,0
s7,1,0.147847,2.094328,0
u1,1,0.162234,1.953277,0
s2,1,0.162631,1.949587,0
p6,1,0.218066,1.517056,0
s3,1,0.245347,1.349606,0
v2,1,0.339247,0.913276,0
b4,1,0.357734,0.845833,0
a4,1,0.367502,0.812095,0
p1,1,0.401269,0.704521,0
s8,1,0.41706,0.658585,0
p9,1,0.446795,0.578771,0
a7,1,0.457243,0.552636,0
n6,1,0.513112,0.427715,0
s6,1,0.536787,0.381528,0
v3,1,0.550666,0.356126,0
d3,1,0.637213,0.222406,0
a5,1,0.654242,0.200594,0
n2,1,0.671426,0.179938,0
a3,1,0.690086,0.158993,0
v1,1,0.784766,0.074591,0
p3,1,0.785264,0.074237,0
n5,1,0.785406,0.074137,0
p8,1,0.787551,0.072626,0
n3,1,0.789153,0.071508,0
u2,1,0.843627,0.03891,0
u3,1,0.873545,0.025331,0
b3,1,0.933649,0.006931,0
b2,1,0.933649,0.006931,0
p4,1,0.957146,0.002887,0
b5,1,0.97568,0.000929,0
a2,1,0.994417,4.9e-05,0
