Feature,DoF,P Value,Chi Square,Is Significant
s7,1,0.027334,4.869565,0
s2,1,0.033258,4.532469,0
u1,1,0.081235,3.040018,0
p9,1,0.08548,2.9575,0
s3,1,0.105631,2.6184,0
p2,1,0.109279,2.564624,0
s8,1,0.143308,2.142079,0
v2,1,0.14376,2.137249,0
p1,1,0.151938,2.052686,0
s6,1,0.15664,2.006369,0
p6,1,0.165046,1.927373,0
n1,1,0.186379,1.746013,0
n5,1,0.250821,1.318723,0
p8,1,0.262414,1.255976,0
b4,1,0.26839,1.224959,0
a5,1,0.285225,1.142023,0
p7,1,0.33582,0.926325,0
v1,1,0.354693,0.856598,0
p4,1,0.359648,0.839121,0
a6,1,0.384195,0.757236,0
a4,1,0.384195,0.757236,0
v4,1,0.510825,0.432377,0
p3,1,0.557489,0.344071,0
b2,1,0.655422,0.199133,0
b3,1,0.655422,0.199133,0
n2,1,0.704389,0.143946,0
n6,1,0.723342,0.125313,0
a2,1,0.730698,0.118472,0
n3,1,0.773643,0.082721,0
v3,1,0.890366,0.019,0
u3,1,0.894876,0.01746,0
d3,1,0.918711,0.010416,0
u2,1,0.91932,0.01026,0
b5,1,0.944953,0.004767,0
a7,1,0.972464,0.001192,0
a3,1,0.986339,0.000293,0
