Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,91.23252,1
s8,1,1e-06,24.428265,1
s5,1,9e-06,19.648108,1
p2,1,1.5e-05,18.73628,1
s2,1,2e-05,18.150603,1
p6,1,0.000122,14.768692,1
s6,1,0.000151,14.358805,1
s7,1,0.000217,13.675188,1
n6,1,0.000268,13.282734,1
v4,1,0.000323,12.930695,1
r4,1,0.000341,12.828249,1
r1,1,0.001331,10.299433,0
r2,1,0.002546,9.107516,0
p7,1,0.002832,8.912533,0
r3,1,0.008189,6.99168,0
v2,1,0.009501,6.726225,0
v1,1,0.012938,6.177579,0
n2,1,0.019068,5.49523,0
p8,1,0.020634,5.35744,0
d1,1,0.023051,5.164654,0
d4,1,0.031301,4.636404,0
d3,1,0.03902,4.260009,0
d5,1,0.039063,4.258125,0
a7,1,0.047137,3.940503,0
p4,1,0.047396,3.931274,0
s3,1,0.085693,2.953482,0
n3,1,0.086324,2.941628,0
a3,1,0.09471,2.79243,0
n5,1,0.103536,2.650206,0
p12,1,0.11377,2.501058,0
v3,1,0.134705,2.23743,0
a1,1,0.16585,1.920058,0
n4,1,0.206277,1.597365,0
d2,1,0.212055,1.557343,0
s4,1,0.238605,1.388818,0
u3,1,0.246993,1.340232,0
a5,1,0.247434,1.337735,0
b1,1,0.257884,1.28008,0
s1,1,0.265648,1.239081,0
n1,1,0.2823,1.155986,0
u1,1,0.371416,0.798921,0
p3,1,0.461246,0.542868,0
a6,1,0.481778,0.494836,0
p5,1,0.495469,0.464629,0
a4,1,0.498574,0.457971,0
u2,1,0.61176,0.257619,0
b2,1,0.722794,0.125832,0
b3,1,0.722794,0.125832,0
a8,1,0.748942,0.102422,0
b4,1,0.783399,0.075566,0
a2,1,0.822958,0.05006,0
b5,1,0.85055,0.035501,0
p1,1,0.905367,0.014133,0
