Feature,DoF,P Value,Chi Square,Is Significant
r3,1,0.001399,10.207007,0
p3,1,0.002975,8.822622,0
r4,1,0.003308,8.629382,0
n6,1,0.017072,5.688934,0
n1,1,0.027159,4.880687,0
s2,1,0.031735,4.612735,0
p2,1,0.038267,4.293136,0
a6,1,0.081064,3.04344,0
a1,1,0.089425,2.884697,0
r2,1,0.108528,2.575532,0
s6,1,0.132135,2.267243,0
n2,1,0.136724,2.214445,0
s5,1,0.143091,2.144398,0
b4,1,0.156905,2.003803,0
s7,1,0.161361,1.96143,0
u3,1,0.181681,1.783816,0
p5,1,0.19521,1.677851,0
r1,1,0.198062,1.656611,0
p1,1,0.205807,1.600676,0
p4,1,0.23489,1.411001,0
v4,1,0.273322,1.2,0
s1,1,0.287152,1.132924,0
a2,1,0.301049,1.069544,0
s4,1,0.311426,1.02462,0
v2,1,0.323503,0.97473,0
u1,1,0.367003,0.813786,0
n3,1,0.405329,0.692458,0
s8,1,0.417026,0.658682,0
a7,1,0.441118,0.593372,0
a5,1,0.443047,0.588377,0
a8,1,0.443978,0.585979,0
p8,1,0.468717,0.525,0
p9,1,0.499535,0.455924,0
v1,1,0.521478,0.410969,0
b5,1,0.573686,0.316554,0
d4,1,0.580567,0.305319,0
s3,1,0.594437,0.283468,0
p6,1,0.611085,0.258598,0
n4,1,0.619996,0.245873,0
v3,1,0.626997,0.236155,0
d2,1,0.640874,0.217601,0
d1,1,0.648315,0.208031,0
d3,1,0.690189,0.158881,0
u2,1,0.729648,0.119435,0
d5,1,0.752258,0.099644,0
n5,1,0.753684,0.098462,0
p7,1,0.756158,0.096429,0
b2,1,0.80997,0.057823,0
b3,1,0.80997,0.057823,0
a4,1,0.836774,0.042445,0
a3,1,0.970692,0.00135,0
p12,1,0.992599,8.6e-05,0
