Feature,DoF,P Value,Chi Square,Is Significant
u1,1,0.00678,7.330341,0
v2,1,0.294766,1.097727,0
v1,1,0.35868,0.84251,0
a4,1,0.429581,0.623957,0
n1,1,0.469998,0.52198,0
v4,1,0.525179,0.403711,0
a2,1,0.575886,0.312932,0
a6,1,0.586378,0.296036,0
s3,1,0.623322,0.241226,0
s2,1,0.680174,0.16993,0
s7,1,0.694791,0.153947,0
d3,1,0.72159,0.126974,0
b4,1,0.72757,0.121355,0
s6,1,0.77391,0.082521,0
n2,1,0.799078,0.064791,0
a5,1,0.82796,0.047227,0
a7,1,0.840566,0.040469,0
b2,1,0.858394,0.031833,0
b3,1,0.858394,0.031833,0
n5,1,0.861567,0.030408,0
n6,1,0.874754,0.024845,0
v3,1,0.913137,0.011899,0
n3,1,0.929504,0.007827,0
s8,1,0.969343,0.001477,0
a3,1,0.977661,0.000784,0
