Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,177.033029,1
r3,1,0.0,83.816811,1
r4,1,0.0,61.574308,1
p8,1,0.0,57.01074,1
p2,1,0.0,56.323687,1
n6,1,0.0,50.706481,1
v4,1,0.0,40.001043,1
p7,1,0.0,25.531374,1
n5,1,7e-06,20.245589,1
v2,1,8e-06,20.029257,1
p4,1,1.1e-05,19.3034,1
r2,1,3.3e-05,17.229056,1
n4,1,3.8e-05,16.988438,1
a6,1,3.9e-05,16.898729,1
a5,1,0.00027,13.266962,1
r1,1,0.000277,13.220668,1
v1,1,0.000822,11.190889,1
d1,1,0.002622,9.053526,0
s8,1,0.003875,8.3415,0
p3,1,0.004311,8.147741,0
d3,1,0.005793,7.613562,0
a7,1,0.005799,7.611585,0
a1,1,0.006406,7.432523,0
s1,1,0.007417,7.168992,0
d4,1,0.007835,7.070778,0
p6,1,0.010664,6.520402,0
p5,1,0.014219,6.010802,0
p12,1,0.0177,5.625597,0
n2,1,0.023113,5.159959,0
s6,1,0.027505,4.858823,0
v3,1,0.031679,4.615807,0
d5,1,0.043369,4.080978,0
s3,1,0.05325,3.736055,0
b2,1,0.122468,2.385465,0
b3,1,0.122468,2.385465,0
u2,1,0.135995,2.2227,0
a3,1,0.144803,2.12616,0
n3,1,0.177204,1.820917,0
s2,1,0.182022,1.78104,0
u1,1,0.184447,1.761424,0
d2,1,0.208697,1.580441,0
s7,1,0.259203,1.273008,0
s4,1,0.325269,0.967643,0
n1,1,0.376084,0.783465,0
a8,1,0.388521,0.743565,0
b5,1,0.429454,0.624301,0
a2,1,0.560605,0.338658,0
s5,1,0.58996,0.290407,0
b4,1,0.652492,0.202773,0
u3,1,0.676214,0.174419,0
p1,1,0.750171,0.101387,0
a4,1,0.974834,0.000995,0
