Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,95.802016,1
n5,1,0.0,30.927808,1
n4,1,0.0,26.467053,1
p2,1,0.0,26.025511,1
p7,1,1e-06,24.786384,1
r4,1,3e-06,21.661615,1
s8,1,7e-06,20.086887,1
n6,1,8e-06,20.006383,1
r3,1,1.2e-05,19.132067,1
p4,1,0.000129,14.656984,1
p3,1,0.000187,13.953383,1
v4,1,0.000297,13.090822,1
s6,1,0.000747,11.368837,1
p8,1,0.000895,11.032542,1
u3,1,0.001645,9.908311,0
p6,1,0.002349,9.25492,0
s7,1,0.002413,9.20518,0
u2,1,0.004997,7.880543,0
d4,1,0.009583,6.710856,0
a3,1,0.009911,6.650844,0
s5,1,0.010429,6.560146,0
s2,1,0.012039,6.305185,0
a5,1,0.012649,6.217575,0
d5,1,0.013306,6.127952,0
r1,1,0.019435,5.461935,0
v1,1,0.029918,4.714009,0
s1,1,0.032764,4.558043,0
p5,1,0.041807,4.142992,0
d1,1,0.065339,3.396406,0
n3,1,0.089,2.892366,0
v2,1,0.092863,2.824025,0
a4,1,0.104597,2.634017,0
s3,1,0.136131,2.221152,0
v3,1,0.137151,2.209633,0
r2,1,0.146422,2.10914,0
n2,1,0.207638,1.58782,0
a8,1,0.334862,0.930003,0
b4,1,0.395429,0.722182,0
d2,1,0.405885,0.690823,0
n1,1,0.435323,0.608579,0
b5,1,0.482608,0.492963,0
u1,1,0.602197,0.271696,0
a2,1,0.62444,0.239676,0
a6,1,0.74832,0.102948,0
p1,1,0.774214,0.082293,0
s4,1,0.819814,0.051886,0
d3,1,0.829161,0.04656,0
a1,1,0.865955,0.028493,0
a7,1,0.941411,0.005402,0
b3,1,0.94727,0.004374,0
b2,1,0.94727,0.004374,0
