Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a1,1,8.8e-05,15.370629,[ 3 10] ; [ 14 464],[ 0.45010183 12.54989817] ; [ 16.54989817 461.45010183],1
b2,1,9.9e-05,15.148657,[12  1] ; [113 183],[5.25889968 7.74110032] ; [119.74110032 176.25889968],1
b3,1,9.9e-05,15.148657,[12  1] ; [113 183],[5.25889968 7.74110032] ; [119.74110032 176.25889968],1
a2,1,0.000272,13.252731,[8 5] ; [ 95 383],[ 2.72708758 10.27291242] ; [100.27291242 377.72708758],1
s8,1,0.000303,13.050263,[12  1] ; [199 275],[5.63244353 7.36755647] ; [205.36755647 268.63244353],1
p5,1,0.00081,11.218311,[5 7] ; [ 50 422],[ 1.36363636 10.63636364] ; [ 53.63636364 418.36363636],1
v3,1,0.002893,8.873484,[8 1] ; [182 277],[3.65384615 5.34615385] ; [186.34615385 272.65384615],0
d2,1,0.003975,8.295385,[11  2] ; [210 264],[5.89938398 7.10061602] ; [215.10061602 258.89938398],0
s3,1,0.006145,7.507398,[12  1] ; [251 214],[7.15271967 5.84728033] ; [255.84728033 209.15271967],0
a4,1,0.007805,7.077764,[10  3] ; [191 285],[5.34355828 7.65644172] ; [195.65644172 280.34355828],0
s7,1,0.00827,6.974156,[11  2] ; [218 241],[6.30720339 6.69279661] ; [222.69279661 236.30720339],0
s2,1,0.010447,6.55697,[11  2] ; [229 242],[6.44628099 6.55371901] ; [233.55371901 237.44628099],0
d1,1,0.012057,6.302425,[12  1] ; [275 203],[7.598778 5.401222] ; [279.401222 198.598778],0
p12,1,0.012201,6.28149,[4 9] ; [ 45 427],[ 1.31340206 11.68659794] ; [ 47.68659794 424.31340206],0
v1,1,0.023205,5.153119,[9 1] ; [250 214],[5.46413502 4.53586498] ; [253.53586498 210.46413502],0
p3,1,0.028045,4.82531,[10  3] ; [219 256],[6.10040984 6.89959016] ; [222.89959016 252.10040984],0
u1,1,0.038255,4.293666,[5 8] ; [ 79 399],[ 2.22403259 10.77596741] ; [ 81.77596741 396.22403259],0
s6,1,0.053912,3.715418,[12  1] ; [314 155],[8.79253112 4.20746888] ; [317.20746888 151.79253112],0
p4,1,0.061525,3.495801,[11  2] ; [277 194],[7.73553719 5.26446281] ; [280.26446281 190.73553719],0
a5,1,0.091226,2.852604,[12  1] ; [338 139],[9.28571429 3.71428571] ; [340.71428571 136.28571429],0
p6,1,0.132389,2.264265,[7 6] ; [158 310],[4.45945946 8.54054054] ; [160.54054054 307.45945946],0
a8,1,0.133021,2.256887,[3 7] ; [ 58 374],[1.3800905 8.6199095] ; [ 59.6199095 372.3800905],0
v2,1,0.178477,1.810258,[8 2] ; [272 190],[5.93220339 4.06779661] ; [274.06779661 187.93220339],0
d3,1,0.247806,1.335633,[11  2] ; [332 144],[9.11860941 3.88139059] ; [333.88139059 142.11860941],0
s1,1,0.260715,1.264957,[ 1 12] ; [ 12 456],[ 0.35135135 12.64864865] ; [ 12.64864865 455.35135135],0
p8,1,0.275601,1.188655,[9 4] ; [252 215],[7.06875 5.93125] ; [253.93125 213.06875],0
s4,1,0.384563,0.756065,[ 1 12] ; [ 79 392],[ 2.14876033 10.85123967] ; [ 77.85123967 393.14876033],0
n4,1,0.513161,0.427617,[11  2] ; [366 110],[10.02249489  2.97750511] ; [366.97750511 109.02249489],0
a6,1,0.588219,0.293134,[10  3] ; [333 143],[9.11860941 3.88139059] ; [333.88139059 142.11860941],0
b4,1,0.641743,0.21647,[7 6] ; [288 190],[7.81059063 5.18940937] ; [287.18940937 190.81059063],0
p7,1,0.644127,0.213385,[9 4] ; [289 170],[8.20762712 4.79237288] ; [289.79237288 169.20762712],0
r1,1,0.658441,0.195423,[11  2] ; [379  97],[10.36809816  2.63190184] ; [379.63190184  96.36809816],0
a7,1,0.66268,0.190284,[9 4] ; [355 121],[9.67689162 3.32310838] ; [354.32310838 121.67689162],0
d5,1,0.751007,0.100686,[11  2] ; [387  90],[10.55918367  2.44081633] ; [387.44081633  89.55918367],0
p2,1,0.792172,0.069428,[11  2] ; [412  61],[11.31481481  1.68518519] ; [411.68518519  61.31481481],0
p1,1,0.86236,0.030058,[ 1 12] ; [ 43 430],[ 1.17695473 11.82304527] ; [ 42.82304527 430.17695473],0
s5,1,0.885257,0.020825,[4 7] ; [158 303],[3.77542373 7.22457627] ; [158.22457627 302.77542373],0
b5,1,0.949532,0.004006,[8 5] ; [290 188],[7.89002037 5.10997963] ; [290.10997963 187.89002037],0
