Feature,DoF,P Value,Chi Square,Is Significant
a8,1,0.001492,10.087992,0
a1,1,0.004997,7.88051,0
b2,1,0.009951,6.643696,0
b3,1,0.009951,6.643696,0
p5,1,0.011481,6.389356,0
s8,1,0.073094,3.212147,0
p4,1,0.098273,2.733342,0
a2,1,0.131069,2.279795,0
s7,1,0.136239,2.219931,0
p8,1,0.142869,2.146786,0
d2,1,0.148793,2.084578,0
p12,1,0.155043,2.021918,0
s3,1,0.159521,1.97876,0
p3,1,0.174768,1.841561,0
p7,1,0.178715,1.808281,0
d1,1,0.207602,1.588067,0
a4,1,0.300429,1.072289,0
u1,1,0.315335,1.008198,0
n4,1,0.388262,0.74438,0
p6,1,0.545248,0.365899,0
b4,1,0.625296,0.238494,0
s2,1,0.652835,0.202344,0
s5,1,0.670986,0.180451,0
a7,1,0.745705,0.105176,0
r1,1,0.751923,0.099922,0
a6,1,0.76828,0.086804,0
b5,1,0.829034,0.04663,0
d5,1,0.848919,0.03629,0
