Feature,DoF,P Value,Chi Square,Is Significant
s2,1,0.019569,5.449945,0
s7,1,0.040206,4.209164,0
p6,1,0.060416,3.525926,0
n1,1,0.0651,3.402446,0
p2,1,0.091536,2.847158,0
s8,1,0.112477,2.519072,0
s3,1,0.115824,2.472896,0
p8,1,0.118868,2.432169,0
v2,1,0.125233,2.350617,0
p9,1,0.152848,2.043594,0
s6,1,0.15362,2.035935,0
p1,1,0.163359,1.942857,0
u1,1,0.208993,1.578387,0
b4,1,0.21896,1.511172,0
p4,1,0.250941,1.318057,0
p3,1,0.255152,1.29487,0
a5,1,0.271499,1.209159,0
v1,1,0.275548,1.188916,0
a6,1,0.284913,1.143507,0
n5,1,0.362772,0.828274,0
a4,1,0.439046,0.598774,0
p7,1,0.482577,0.493034,0
v4,1,0.631524,0.23,0
b2,1,0.666801,0.185367,0
b3,1,0.666801,0.185367,0
n2,1,0.68658,0.162812,0
a2,1,0.716436,0.131933,0
a7,1,0.761674,0.091981,0
n3,1,0.790133,0.070829,0
a3,1,0.799235,0.064687,0
u3,1,0.901694,0.015257,0
u2,1,0.901694,0.015257,0
b5,1,0.923967,0.009108,0
v3,1,0.930822,0.007536,0
n6,1,0.97304,0.001142,0
d3,1,0.978133,0.000751,0
