Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,217.934335,1
n5,1,8e-06,20.004401,1
n6,1,1.7e-05,18.519481,1
s6,1,2e-05,18.153595,1
p4,1,0.000131,14.622112,1
p3,1,0.000207,13.768782,1
p8,1,0.000273,13.24957,1
d5,1,0.000316,12.973552,1
a7,1,0.000382,12.617294,1
a5,1,0.000567,11.881686,1
v4,1,0.000666,11.582755,1
p2,1,0.000686,11.525988,1
s2,1,0.000821,11.193089,1
r4,1,0.000921,10.980179,1
r2,1,0.00147,10.115445,0
s7,1,0.002169,9.400708,0
v1,1,0.00297,8.825678,0
d3,1,0.003067,8.767236,0
d1,1,0.004682,7.998334,0
s8,1,0.004936,7.902601,0
p7,1,0.005036,7.866422,0
v2,1,0.011285,6.419808,0
r3,1,0.011484,6.388911,0
v3,1,0.014559,5.969125,0
p5,1,0.018474,5.550597,0
s5,1,0.022574,5.201011,0
n4,1,0.023485,5.132233,0
p12,1,0.026457,4.925882,0
d4,1,0.027417,4.864365,0
a6,1,0.030416,4.685601,0
s3,1,0.036783,4.360427,0
a3,1,0.086198,2.943976,0
r1,1,0.09128,2.851648,0
a2,1,0.102465,2.666753,0
s4,1,0.127943,2.317282,0
p1,1,0.157826,1.994933,0
b2,1,0.176526,1.826631,0
b3,1,0.176526,1.826631,0
a1,1,0.221338,1.495678,0
u1,1,0.234594,1.412791,0
u2,1,0.268197,1.225947,0
b4,1,0.312576,1.01976,0
p6,1,0.320568,0.986628,0
d2,1,0.37848,0.775634,0
s1,1,0.551122,0.355312,0
a8,1,0.575606,0.313392,0
n3,1,0.841737,0.039869,0
b5,1,0.890821,0.018842,0
n2,1,0.906057,0.013927,0
a4,1,0.936053,0.006437,0
u3,1,0.940991,0.00548,0
n1,1,1.0,0.0,0
