Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,33.339,1
p3,1,0.0,31.009012,1
p8,1,4e-06,21.491043,1
p7,1,1.3e-05,19.081519,1
p4,1,2.1e-05,18.127863,1
a5,1,0.00036,12.731191,1
n5,1,0.000947,10.929145,1
p6,1,0.003594,8.478549,0
s8,1,0.003708,8.421463,0
s2,1,0.003879,8.339642,0
p5,1,0.004052,8.260222,0
n1,1,0.004836,7.93985,0
v1,1,0.007005,7.271798,0
n4,1,0.014416,5.986489,0
s6,1,0.021115,5.317269,0
s7,1,0.050092,3.838388,0
s3,1,0.057415,3.610529,0
a2,1,0.090969,2.857143,0
v4,1,0.093275,2.816929,0
v3,1,0.095859,2.77312,0
u3,1,0.120513,2.41064,0
u2,1,0.133062,2.25641,0
s5,1,0.141821,2.158092,0
v2,1,0.161924,1.956164,0
p2,1,0.169634,1.886177,0
b4,1,0.171452,1.870206,0
a3,1,0.174115,1.847151,0
p12,1,0.284178,1.147002,0
d1,1,0.286323,1.136829,0
a1,1,0.287122,1.133065,0
d2,1,0.367489,0.812136,0
a4,1,0.386112,0.75115,0
p1,1,0.390166,0.738424,0
d4,1,0.415432,0.663201,0
d5,1,0.444398,0.5849,0
b2,1,0.554127,0.349975,0
b3,1,0.554127,0.349975,0
r1,1,0.555176,0.348126,0
d3,1,0.603927,0.269114,0
b5,1,0.652884,0.202284,0
a7,1,0.683525,0.166185,0
r2,1,0.703044,0.145325,0
n3,1,0.759412,0.093791,0
r3,1,0.797114,0.066092,0
r4,1,0.803884,0.061665,0
u1,1,0.820191,0.051665,0
n2,1,0.876964,0.023969,0
a8,1,0.911196,0.012439,0
a6,1,0.923348,0.009258,0
n6,1,0.954612,0.003239,0
s1,1,0.979529,0.000658,0
s4,1,1.0,0.0,0
