Feature,DoF,P Value,Chi Square,Is Significant
p3,1,1.3e-05,19.084841,1
n5,1,0.000151,14.363389,1
p4,1,0.000288,13.147291,1
p8,1,0.00168,9.869877,0
p7,1,0.002339,9.262419,0
n4,1,0.00435,8.131748,0
u2,1,0.008888,6.845238,0
n1,1,0.01005,6.626061,0
a3,1,0.012678,6.213532,0
s4,1,0.013642,6.083907,0
a5,1,0.018292,5.56794,0
p2,1,0.027028,4.889027,0
b5,1,0.032992,4.546218,0
d3,1,0.053482,3.728786,0
a7,1,0.090047,2.873528,0
s3,1,0.099514,2.71332,0
u3,1,0.121353,2.399774,0
v1,1,0.133612,2.250033,0
p5,1,0.13553,2.227991,0
p12,1,0.145515,2.118652,0
s7,1,0.158857,1.985075,0
r3,1,0.204505,1.609909,0
s8,1,0.211894,1.558442,0
s1,1,0.246485,1.343115,0
p1,1,0.316792,1.002144,0
p6,1,0.334176,0.932646,0
d4,1,0.353873,0.859519,0
a4,1,0.370842,0.800841,0
a8,1,0.376719,0.781382,0
n6,1,0.406657,0.688552,0
d5,1,0.523646,0.406706,0
d1,1,0.545063,0.366236,0
n2,1,0.550846,0.355804,0
d2,1,0.566184,0.329109,0
p9,1,0.647392,0.209204,0
n3,1,0.692501,0.156391,0
v2,1,0.732846,0.116515,0
u1,1,0.753863,0.098313,0
s2,1,0.771173,0.084588,0
b2,1,0.771929,0.084015,0
b3,1,0.771929,0.084015,0
r4,1,0.776107,0.080881,0
a2,1,0.803402,0.061974,0
s5,1,0.80375,0.06175,0
r1,1,0.841685,0.039895,0
a6,1,0.880298,0.022678,0
s6,1,0.899555,0.015932,0
v4,1,0.900164,0.015739,0
v3,1,0.926631,0.008479,0
b4,1,0.981047,0.000564,0
