Feature,DoF,P Value,Chi Square,Is Significant
r4,1,0.029945,4.712441,0
d4,1,0.029945,4.712441,0
s7,1,0.030005,4.709033,0
a6,1,0.045566,3.997567,0
p3,1,0.057878,3.597181,0
r3,1,0.061751,3.489711,0
d3,1,0.066698,3.362466,0
p9,1,0.07116,3.256059,0
n1,1,0.080512,3.054545,0
d1,1,0.105043,2.62726,0
a7,1,0.110406,2.548398,0
u3,1,0.126279,2.337662,0
s5,1,0.129122,2.30303,0
v2,1,0.140716,2.170115,0
p1,1,0.160631,1.968271,0
s4,1,0.165174,1.926203,0
p4,1,0.173246,1.854629,0
a3,1,0.186538,1.74475,0
s2,1,0.190632,1.712728,0
b5,1,0.20699,1.592355,0
u1,1,0.264101,1.247133,0
d2,1,0.270975,1.211803,0
u2,1,0.286308,1.136902,0
d5,1,0.29468,1.098116,0
p5,1,0.335855,0.926189,0
s3,1,0.355783,0.852724,0
s8,1,0.371513,0.798597,0
b2,1,0.383272,0.760181,0
b3,1,0.383272,0.760181,0
p8,1,0.423775,0.639824,0
a2,1,0.445783,0.581351,0
s6,1,0.469226,0.523797,0
v1,1,0.472244,0.51672,0
v4,1,0.475049,0.510207,0
v3,1,0.491937,0.472287,0
p2,1,0.492881,0.470231,0
n6,1,0.526432,0.401274,0
n2,1,0.580483,0.305455,0
p6,1,0.606864,0.264767,0
p12,1,0.621188,0.244202,0
p7,1,0.637498,0.22203,0
s1,1,0.747518,0.103628,0
n4,1,0.748564,0.102742,0
r1,1,0.753017,0.099014,0
n3,1,0.845078,0.038182,0
n5,1,0.854696,0.033537,0
a8,1,0.878896,0.023216,0
a5,1,0.949886,0.00395,0
b4,1,0.980887,0.000574,0
a4,1,0.985719,0.00032,0
