Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,26.507955,1
p8,1,0.002491,9.146955,0
d3,1,0.004749,7.972757,0
r2,1,0.006687,7.355247,0
r4,1,0.006979,7.278422,0
v2,1,0.008723,6.878622,0
r3,1,0.010337,6.575864,0
a7,1,0.012046,6.304145,0
a6,1,0.013425,6.112194,0
p2,1,0.021986,5.246864,0
r1,1,0.027116,4.883435,0
v4,1,0.030597,4.675405,0
a1,1,0.058678,3.574371,0
s2,1,0.075554,3.15803,0
s8,1,0.075586,3.157353,0
u3,1,0.096344,2.765043,0
d1,1,0.100945,2.690546,0
p6,1,0.101004,2.689626,0
v1,1,0.109829,2.556677,0
n6,1,0.114562,2.490129,0
s5,1,0.123434,2.373195,0
n2,1,0.127593,2.321548,0
p7,1,0.216495,1.527453,0
v3,1,0.242086,1.368405,0
s3,1,0.24997,1.323471,0
u1,1,0.254696,1.297362,0
n1,1,0.332324,0.939821,0
d4,1,0.337926,0.918282,0
n4,1,0.379921,0.770959,0
p5,1,0.379988,0.77074,0
a5,1,0.386378,0.750311,0
p3,1,0.448936,0.573338,0
a3,1,0.493318,0.469281,0
s6,1,0.515703,0.422479,0
s7,1,0.567702,0.326543,0
a2,1,0.579749,0.30664,0
b2,1,0.598824,0.276773,0
b3,1,0.598824,0.276773,0
b4,1,0.607406,0.263969,0
p4,1,0.631352,0.230232,0
p1,1,0.634173,0.226444,0
u2,1,0.666285,0.185978,0
s4,1,0.729927,0.119179,0
b5,1,0.744063,0.106588,0
n3,1,0.745529,0.105326,0
a4,1,0.75011,0.101439,0
n5,1,0.750378,0.101214,0
a8,1,0.778139,0.07938,0
d5,1,0.780784,0.077449,0
s1,1,0.812119,0.056498,0
d2,1,0.867735,0.027734,0
p12,1,0.890048,0.019111,0
