Feature,DoF,P Value,Chi Square,Is Significant
b2,1,0.000253,13.387202,1
b3,1,0.000253,13.387202,1
a1,1,0.000356,12.749523,1
a2,1,0.00063,11.685264,1
s8,1,0.000786,11.274946,1
p5,1,0.002799,8.934178,0
d2,1,0.003469,8.543014,0
v3,1,0.005148,7.826722,0
s3,1,0.008654,6.892901,0
a4,1,0.008782,6.866684,0
s7,1,0.015065,5.908824,0
d1,1,0.018856,5.51481,0
s2,1,0.019754,5.433537,0
p12,1,0.024248,5.076803,0
v1,1,0.040089,4.214135,0
u1,1,0.044943,4.020794,0
p3,1,0.062787,3.462202,0
s6,1,0.090491,2.865621,0
p4,1,0.109592,2.560093,0
a5,1,0.141213,2.164693,0
a8,1,0.146067,2.112855,0
p6,1,0.182571,1.776574,0
s1,1,0.201944,1.62826,0
v2,1,0.227395,1.457079,0
d3,1,0.319396,0.991418,0
s4,1,0.369623,0.804933,0
p8,1,0.404391,0.69523,0
a7,1,0.587942,0.29357,0
n4,1,0.59334,0.285158,0
a6,1,0.623164,0.241446,0
p2,1,0.636034,0.223966,0
b4,1,0.679354,0.170854,0
r1,1,0.728996,0.120035,0
p1,1,0.808424,0.058787,0
p7,1,0.827701,0.047372,0
d5,1,0.861888,0.030266,0
s5,1,0.980226,0.000614,0
b5,1,0.997832,7e-06,0
