Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,254.662755,1
r3,1,0.0,78.227897,1
p2,1,0.0,76.328203,1
v4,1,0.0,62.013274,1
r4,1,0.0,59.758395,1
n6,1,0.0,57.855262,1
p8,1,0.0,39.131415,1
r2,1,1e-06,24.977718,1
p7,1,1e-06,23.736673,1
v2,1,2e-06,22.958162,1
r1,1,6e-06,20.574316,1
v1,1,1.6e-05,18.578733,1
s8,1,3.7e-05,17.008413,1
p4,1,4.8e-05,16.528963,1
a6,1,0.000212,13.724861,1
s6,1,0.000332,12.878478,1
d3,1,0.000455,12.292829,1
a7,1,0.000615,11.728953,1
s2,1,0.000847,11.135275,1
s5,1,0.00085,11.129189,1
n5,1,0.002007,9.543071,0
p6,1,0.002202,9.373298,0
a5,1,0.00388,8.339325,0
s1,1,0.0039,8.329969,0
s7,1,0.004352,8.1308,0
d1,1,0.007135,7.238705,0
n2,1,0.009115,6.800063,0
a1,1,0.009827,6.665989,0
v3,1,0.011543,6.379809,0
p12,1,0.015791,5.82603,0
s3,1,0.019474,5.458454,0
n4,1,0.026485,4.924071,0
d4,1,0.029764,4.722882,0
p3,1,0.032824,4.554931,0
a3,1,0.047178,3.939044,0
d5,1,0.060099,3.534643,0
p5,1,0.062383,3.47288,0
n3,1,0.095169,2.784686,0
u4,1,0.095197,2.784221,0
u2,1,0.115139,2.482231,0
n1,1,0.182073,1.780624,0
b3,1,0.265076,1.242052,0
b2,1,0.265076,1.242052,0
u1,1,0.28249,1.155072,0
b5,1,0.461361,0.542592,0
a8,1,0.597339,0.279028,0
d2,1,0.615103,0.25281,0
s4,1,0.653641,0.201341,0
a4,1,0.671184,0.180221,0
b4,1,0.73095,0.118241,0
p1,1,0.81829,0.052783,0
u3,1,0.846862,0.037297,0
a2,1,0.893043,0.018078,0
