Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p12,1,7.5e-05,15.683505,[  4 123] ; [3 6],[  6.53676471 120.46323529] ; [0.46323529 8.53676471],1
s8,1,0.00063,11.683848,[41 86] ; [8 1],[45.75735294 81.24264706] ; [3.24264706 5.75735294],1
p5,1,0.002111,9.45,[  7 119] ; [3 6],[  9.33333333 116.66666667] ; [0.66666667 8.33333333],0
b3,1,0.003393,8.583073,[20 50] ; [7 2],[23.92405063 46.07594937] ; [3.07594937 5.92405063],0
b2,1,0.003393,8.583073,[20 50] ; [7 2],[23.92405063 46.07594937] ; [3.07594937 5.92405063],0
u1,1,0.00829,6.969807,[ 16 113] ; [4 5],[ 18.69565217 110.30434783] ; [1.30434783 7.69565217],0
s2,1,0.011441,6.395481,[58 70] ; [8 1],[61.66423358 66.33576642] ; [4.33576642 4.66423358],0
a2,1,0.013881,6.0532,[ 26 103] ; [5 4],[ 28.97826087 100.02173913] ; [2.02173913 6.97826087],0
s3,1,0.016785,5.7187,[61 67] ; [8 1],[64.46715328 63.53284672] ; [4.53284672 4.46715328],0
p8,1,0.024577,5.053476,[28 98] ; [5 4],[30.8 95.2] ; [2.2 6.8],0
d2,1,0.03163,4.618428,[66 61] ; [8 1],[69.10294118 57.89705882] ; [4.89705882 4.10294118],0
a4,1,0.04772,3.919837,[56 72] ; [7 2],[58.86131387 69.13868613] ; [4.13868613 4.86131387],0
s7,1,0.055921,3.654398,[51 63] ; [7 2],[53.75609756 60.24390244] ; [4.24390244 4.75609756],0
v3,1,0.062982,3.457073,[38 87] ; [4 2],[40.07633588 84.92366412] ; [1.92366412 4.07633588],0
v2,1,0.068859,3.310005,[47 80] ; [5 2],[49.28358209 77.71641791] ; [2.71641791 4.28358209],0
p10,1,0.084415,2.977778,[60 65] ; [7 2],[62.5 62.5] ; [4.5 4.5],0
n5,1,0.101721,2.678351,[79 49] ; [8 1],[81.28467153 46.71532847] ; [5.71532847 3.28467153],0
v1,1,0.104141,2.64096,[52 77] ; [5 2],[54.06617647 74.93382353] ; [2.93382353 4.06617647],0
n6,1,0.107105,2.596432,[79 48] ; [8 1],[81.24264706 45.75735294] ; [5.75735294 3.24264706],0
a6,1,0.116944,2.45778,[65 63] ; [7 2],[67.27007299 60.72992701] ; [4.72992701 4.27007299],0
p3,1,0.119343,2.425917,[51 76] ; [6 3],[53.22794118 73.77205882] ; [3.77205882 5.22794118],0
n4,1,0.123035,2.378252,[82 47] ; [8 1],[84.13043478 44.86956522] ; [5.86956522 3.13043478],0
r1,1,0.154753,2.024762,[85 44] ; [8 1],[86.93478261 42.06521739] ; [6.06521739 2.93478261],0
a3,1,0.154753,2.024762,[85 44] ; [8 1],[86.93478261 42.06521739] ; [6.06521739 2.93478261],0
p4,1,0.173312,1.854061,[55 72] ; [6 3],[56.96323529 70.03676471] ; [4.03676471 4.96323529],0
p6,1,0.218016,1.517384,[32 93] ; [4 5],[33.58208955 91.41791045] ; [2.41791045 6.58208955],0
s6,1,0.252334,1.310333,[73 52] ; [7 2],[74.62686567 50.37313433] ; [5.37313433 3.62686567],0
n3,1,0.283439,1.150524,[34 19] ; [1 2],[33.125 19.875] ; [1.875 1.125],0
a5,1,0.301858,1.065968,[78 51] ; [7 2],[79.45652174 49.54347826] ; [5.54347826 3.45652174],0
d5,1,0.319366,0.991543,[94 33] ; [8 1],[95.25 31.75] ; [6.75 2.25],0
n2,1,0.376021,0.78367,[32 22] ; [1 2],[31.26315789 22.73684211] ; [1.73684211 1.26315789],0
n1,1,0.469998,0.52198,[24 29] ; [2 1],[24.60714286 28.39285714] ; [1.39285714 1.60714286],0
b4,1,0.478136,0.503112,[73 56] ; [4 5],[71.97826087 57.02173913] ; [5.02173913 3.97826087],0
s4,1,0.502379,0.449908,[ 26 102] ; [1 8],[ 25.22627737 102.77372263] ; [1.77372263 7.22627737],0
d3,1,0.545797,0.3649,[71 55] ; [6 3],[71.86666667 54.13333333] ; [5.13333333 3.86666667],0
v4,1,0.566302,0.328909,[104  24] ; [8 1],[104.64233577  23.35766423] ; [7.35766423 1.64233577],0
s1,1,0.654867,0.199819,[  9 118] ; [1 8],[  9.33823529 117.66176471] ; [0.66176471 8.33823529],0
a7,1,0.733017,0.116359,[78 50] ; [6 3],[78.48175182 49.51824818] ; [5.51824818 3.48175182],0
b5,1,0.780707,0.077506,[80 49] ; [6 3],[80.39130435 48.60869565] ; [5.60869565 3.39130435],0
p7,1,0.793119,0.068782,[57 69] ; [4 4],[57.35820896 68.64179104] ; [3.64179104 4.35820896],0
p2,1,0.800089,0.064126,[76 51] ; [5 4],[75.63970588 51.36029412] ; [5.36029412 3.63970588],0
s5,1,0.827965,0.047224,[40 83] ; [2 5],[39.73846154 83.26153846] ; [2.26153846 4.73846154],0
a1,1,0.920904,0.00986,[ 13 116] ; [1 8],[ 13.08695652 115.91304348] ; [0.91304348 8.08695652],0
p1,1,0.927164,0.008356,[ 13 115] ; [1 8],[ 13.08029197 114.91970803] ; [0.91970803 8.08029197],0
a8,1,0.972642,0.001176,[ 13 108] ; [1 8],[ 13.03076923 107.96923077] ; [0.96923077 8.03076923],0
