Feature,DoF,P Value,Chi Square,Is Significant
p3,1,0.000462,12.262628,1
p8,1,0.000543,11.963454,1
n5,1,0.000682,11.538291,1
p4,1,0.003189,8.696079,0
p7,1,0.003889,8.335041,0
n4,1,0.004488,8.074925,0
a5,1,0.02525,5.006689,0
u2,1,0.028938,4.771324,0
p2,1,0.05137,3.796179,0
r3,1,0.054455,3.698691,0
s4,1,0.065741,3.386283,0
p5,1,0.071771,3.242034,0
a3,1,0.076969,3.127763,0
n1,1,0.08524,2.962054,0
b5,1,0.090607,2.863561,0
r4,1,0.184874,1.758003,0
d3,1,0.217629,1.519938,0
p12,1,0.257788,1.280599,0
v1,1,0.257874,1.280133,0
s1,1,0.261209,1.26234,0
u3,1,0.276303,1.185185,0
s3,1,0.27985,1.167817,0
a7,1,0.282591,1.154586,0
r2,1,0.29451,1.098887,0
a8,1,0.29658,1.08951,0
s5,1,0.316435,1.003625,0
n6,1,0.321937,0.981063,0
a1,1,0.363601,0.825416,0
a4,1,0.463173,0.538217,0
s8,1,0.494103,0.467578,0
p6,1,0.514214,0.425483,0
a6,1,0.516297,0.421283,0
s2,1,0.614746,0.253321,0
b2,1,0.622374,0.242545,0
b3,1,0.622374,0.242545,0
n3,1,0.656717,0.197536,0
v4,1,0.691885,0.157052,0
p9,1,0.72318,0.125466,0
s7,1,0.739335,0.110712,0
r1,1,0.755055,0.097332,0
v3,1,0.762167,0.091589,0
a2,1,0.762841,0.091054,0
v2,1,0.764517,0.089733,0
s6,1,0.768729,0.086458,0
n2,1,0.812218,0.056437,0
d5,1,0.823981,0.049474,0
p1,1,0.831391,0.045334,0
b4,1,0.905881,0.01398,0
d1,1,0.918769,0.010401,0
d2,1,0.925165,0.008823,0
u1,1,0.953526,0.003396,0
d4,1,0.993191,7.3e-05,0
