Feature,DoF,P Value,Chi Square,Is Significant
p9,1,2e-06,22.668056,1
s7,1,0.001216,10.466008,0
a3,1,0.012348,6.260232,0
s5,1,0.016581,5.740195,0
s2,1,0.016955,5.700991,0
s6,1,0.030293,4.692611,0
n5,1,0.047872,3.914461,0
a7,1,0.080205,3.060747,0
s8,1,0.094393,2.797806,0
s3,1,0.099028,2.721131,0
d2,1,0.099028,2.721131,0
d5,1,0.140078,2.177099,0
p2,1,0.150995,2.062173,0
b5,1,0.176449,1.827285,0
s4,1,0.216322,1.528604,0
p1,1,0.216893,1.524808,0
n6,1,0.221497,1.494645,0
p8,1,0.223361,1.482644,0
r3,1,0.259013,1.274024,0
p4,1,0.279032,1.171797,0
a5,1,0.376443,0.782287,0
a8,1,0.388267,0.744361,0
p3,1,0.426161,0.633263,0
v2,1,0.48096,0.496687,0
p12,1,0.488433,0.479977,0
r2,1,0.500571,0.453726,0
d3,1,0.526766,0.400626,0
u1,1,0.529463,0.395423,0
d1,1,0.560131,0.339477,0
a4,1,0.580307,0.305739,0
a1,1,0.592084,0.287102,0
r1,1,0.598237,0.277663,0
v1,1,0.605835,0.266285,0
a2,1,0.631131,0.23053,0
n1,1,0.637809,0.22162,0
b3,1,0.66519,0.18728,0
b2,1,0.66519,0.18728,0
u2,1,0.681314,0.168651,0
p5,1,0.688403,0.16082,0
b4,1,0.699867,0.148611,0
v3,1,0.739453,0.110608,0
u3,1,0.766242,0.088384,0
n4,1,0.796388,0.066577,0
a6,1,0.855141,0.033329,0
d4,1,0.889036,0.019467,0
r4,1,0.901709,0.015253,0
v4,1,0.90612,0.013908,0
s1,1,0.920223,0.010031,0
p7,1,0.961309,0.002353,0
p6,1,0.961497,0.00233,0
n3,1,0.96749,0.001661,0
n2,1,0.96749,0.001661,0
