Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.000502,12.10837,1
s5,1,0.009861,6.659877,0
s2,1,0.036345,4.38083,0
s8,1,0.037325,4.335515,0
p2,1,0.056614,3.633889,0
s7,1,0.070014,3.282696,0
v1,1,0.131005,2.280557,0
p6,1,0.159814,1.975988,0
r1,1,0.16785,1.902041,0
p7,1,0.180231,1.795717,0
s6,1,0.190269,1.71553,0
v4,1,0.190459,1.714066,0
a3,1,0.238096,1.391832,0
v2,1,0.318826,0.993755,0
s3,1,0.326813,0.961484,0
r4,1,0.327389,0.959198,0
p8,1,0.339071,0.913942,0
p4,1,0.376077,0.783486,0
n6,1,0.390428,0.73761,0
r2,1,0.437876,0.601843,0
r3,1,0.446735,0.578923,0
d3,1,0.456868,0.553557,0
v3,1,0.474208,0.512155,0
p12,1,0.479619,0.499729,0
a7,1,0.493088,0.46978,0
n2,1,0.493712,0.468425,0
n3,1,0.500935,0.452955,0
d2,1,0.509982,0.434105,0
u3,1,0.517999,0.417875,0
u2,1,0.557541,0.34398,0
b5,1,0.564227,0.332438,0
p3,1,0.643389,0.214337,0
s1,1,0.664448,0.188166,0
a5,1,0.672389,0.17882,0
a6,1,0.688739,0.160454,0
b2,1,0.712212,0.136077,0
b3,1,0.712212,0.136077,0
n4,1,0.715879,0.132476,0
p5,1,0.747724,0.103453,0
d1,1,0.755821,0.096705,0
p1,1,0.76405,0.0901,0
n5,1,0.845513,0.037965,0
d4,1,0.856838,0.032544,0
s4,1,0.880141,0.022738,0
d5,1,0.894503,0.017585,0
u1,1,0.896377,0.016962,0
a8,1,0.910702,0.012578,0
b4,1,0.918038,0.01059,0
a2,1,0.942713,0.005164,0
a4,1,0.950262,0.003891,0
a1,1,0.961831,0.00229,0
n1,1,0.99137,0.000117,0
