Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,97.327329,1
p8,1,0.0,33.244223,1
p2,1,0.0,32.108684,1
r3,1,0.0,27.383747,1
r4,1,0.0,26.877331,1
p7,1,1e-06,24.648841,1
n5,1,1e-06,24.129826,1
p4,1,1.2e-05,19.160357,1
n6,1,1.5e-05,18.732898,1
s8,1,2.1e-05,18.085392,1
v4,1,0.000103,15.085195,1
a5,1,0.000103,15.07416,1
a3,1,0.000304,13.043217,1
r1,1,0.000425,12.420101,1
p3,1,0.000551,11.934113,1
s7,1,0.000649,11.630748,1
v1,1,0.000672,11.564139,1
n4,1,0.000967,10.88943,1
p6,1,0.001549,10.019248,0
v2,1,0.001745,9.800131,0
s2,1,0.001815,9.727803,0
s3,1,0.002027,9.524901,0
r2,1,0.006295,7.46377,0
d1,1,0.008068,7.018323,0
s6,1,0.008671,6.889305,0
a6,1,0.01204,6.304899,0
p5,1,0.018226,5.574305,0
b5,1,0.019992,5.412629,0
s5,1,0.025234,5.007765,0
d4,1,0.0287,4.785532,0
a7,1,0.049449,3.860041,0
v3,1,0.054102,3.709537,0
u2,1,0.059096,3.562582,0
p12,1,0.060229,3.531059,0
d3,1,0.064329,3.422103,0
s1,1,0.066257,3.373406,0
d5,1,0.082225,3.020371,0
n2,1,0.082312,3.018641,0
u1,1,0.101435,2.682842,0
n3,1,0.120865,2.406072,0
a4,1,0.207674,1.587568,0
d2,1,0.233848,1.417302,0
a2,1,0.302795,1.061846,0
a1,1,0.357287,0.847408,0
n1,1,0.453649,0.561519,0
b3,1,0.520813,0.412283,0
b2,1,0.520813,0.412283,0
s4,1,0.619442,0.246652,0
u3,1,0.68091,0.169103,0
p1,1,0.686209,0.16322,0
a8,1,0.765802,0.088727,0
b4,1,0.775866,0.08106,0
