Feature,DoF,P Value,Chi Square,Is Significant
p8,1,5e-06,20.869127,1
n5,1,1e-05,19.531251,1
p3,1,4.4e-05,16.675495,1
n4,1,0.000178,14.05233,1
p4,1,0.00048,12.193095,1
p7,1,0.000618,11.720049,1
r3,1,0.001107,10.639124,0
a5,1,0.004101,8.238611,0
p5,1,0.010286,6.584641,0
u2,1,0.017004,5.695917,0
r4,1,0.021264,5.305057,0
p2,1,0.030036,4.707223,0
a3,1,0.040679,4.189333,0
n1,1,0.048682,3.886285,0
s4,1,0.052674,3.754244,0
b5,1,0.081039,3.043946,0
p12,1,0.108561,2.575043,0
s5,1,0.117126,2.455332,0
n6,1,0.120836,2.406457,0
a6,1,0.152098,2.051082,0
s3,1,0.17419,1.84651,0
v1,1,0.180138,1.796483,0
a8,1,0.193066,1.694065,0
a4,1,0.248619,1.331045,0
s1,1,0.253807,1.302225,0
b3,1,0.274774,1.192758,0
b2,1,0.274774,1.192758,0
d3,1,0.295229,1.095619,0
p9,1,0.310973,1.026537,0
a7,1,0.353511,0.860815,0
a2,1,0.368399,0.809059,0
u3,1,0.373414,0.792271,0
s8,1,0.374879,0.787429,0
a1,1,0.389581,0.74025,0
p6,1,0.406577,0.688789,0
v4,1,0.445024,0.583295,0
v2,1,0.458262,0.550136,0
r2,1,0.480415,0.497922,0
d4,1,0.510694,0.432645,0
v3,1,0.512963,0.428017,0
s2,1,0.5144,0.425106,0
d1,1,0.601785,0.272312,0
r1,1,0.613204,0.255535,0
u1,1,0.654031,0.200855,0
s6,1,0.685243,0.164284,0
n3,1,0.731805,0.11746,0
n2,1,0.732118,0.117176,0
p1,1,0.886858,0.020244,0
d2,1,0.891786,0.018508,0
s7,1,0.94269,0.005168,0
d5,1,0.980571,0.000593,0
b4,1,0.990933,0.000129,0
