Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,154.180314,1
p3,1,2e-06,22.775006,1
p8,1,6e-06,20.597199,1
p4,1,1.6e-05,18.665958,1
v4,1,9.2e-05,15.284306,1
s6,1,0.000149,14.387588,1
p7,1,0.000329,12.895114,1
s2,1,0.000817,11.202558,1
v1,1,0.001129,10.603042,0
a5,1,0.001168,10.540595,0
n5,1,0.001534,10.03719,0
p2,1,0.002218,9.359387,0
s8,1,0.005232,7.797442,0
n6,1,0.006937,7.289261,0
p5,1,0.010679,6.51797,0
v2,1,0.011985,6.31314,0
s7,1,0.015531,5.855234,0
v3,1,0.022328,5.220062,0
s5,1,0.032046,4.596031,0
p6,1,0.034394,4.475016,0
d5,1,0.037598,4.323124,0
d3,1,0.038244,4.294117,0
n4,1,0.046545,3.961752,0
p12,1,0.060669,3.518995,0
s3,1,0.074564,3.179573,0
d2,1,0.077339,3.119955,0
d1,1,0.079412,3.076895,0
r3,1,0.086492,2.938478,0
r4,1,0.093556,2.812099,0
a7,1,0.12147,2.39827,0
a2,1,0.180265,1.795439,0
b2,1,0.184845,1.758231,0
b3,1,0.184845,1.758231,0
p1,1,0.20251,1.624178,0
n1,1,0.21372,1.54605,0
r2,1,0.225013,1.472112,0
d4,1,0.226098,1.465239,0
u2,1,0.22961,1.443273,0
b4,1,0.245523,1.348599,0
r1,1,0.282355,1.155718,0
a6,1,0.287195,1.132726,0
u3,1,0.308842,1.035621,0
a3,1,0.533823,0.387108,0
s4,1,0.570247,0.32227,0
b5,1,0.573446,0.316951,0
s1,1,0.622928,0.241773,0
a4,1,0.802237,0.062727,0
a8,1,0.833408,0.04424,0
a1,1,0.912812,0.011988,0
n3,1,0.943285,0.005061,0
u4,1,0.94585,0.004613,0
u1,1,0.96231,0.002233,0
n2,1,0.965035,0.001922,0
