Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,154.180314,[29 33] ; [399  13],[55.98312236  6.01687764] ; [372.01687764  39.98312236],1
p3,1,2e-06,22.775006,[12 52] ; [209 203],[29.71428571 34.28571429] ; [191.28571429 220.71428571],1
p8,1,6e-06,20.597199,[17 46] ; [234 172],[33.71641791 29.28358209] ; [217.28358209 188.71641791],1
p4,1,1.6e-05,18.665958,[22 42] ; [258 152],[37.80590717 26.19409283] ; [242.19409283 167.80590717],1
v4,1,9.2e-05,15.284306,[56  8] ; [399  10],[61.56448203  2.43551797] ; [393.43551797  15.56448203],1
s6,1,0.000149,14.387588,[30 34] ; [288 119],[43.21019108 20.78980892] ; [274.78980892 132.21019108],1
p7,1,0.000329,12.895114,[27 36] ; [266 135],[39.78232759 23.21767241] ; [253.21767241 147.78232759],1
s2,1,0.000817,11.202558,[18 44] ; [212 197],[30.27600849 31.72399151] ; [199.72399151 209.27600849],1
v1,1,0.001129,10.603042,[22 40] ; [231 170],[33.87904968 28.12095032] ; [219.12095032 181.87904968],0
a5,1,0.001168,10.540595,[35 29] ; [307 106],[45.88679245 18.11320755] ; [296.11320755 116.88679245],0
n5,1,0.001534,10.03719,[38 26] ; [318  91],[48.16913319 15.83086681] ; [307.83086681 101.16913319],0
p2,1,0.002218,9.359387,[48 16] ; [366  46],[55.66386555  8.33613445] ; [358.33613445  53.66386555],0
s8,1,0.005232,7.797442,[17 47] ; [185 225],[27.2742616 36.7257384] ; [174.7257384 235.2742616],0
n6,1,0.006937,7.289261,[50 13] ; [371  38],[56.19279661  6.80720339] ; [364.80720339  44.19279661],0
p5,1,0.010679,6.51797,[ 1 63] ; [ 50 360],[ 6.88607595 57.11392405] ; [ 44.11392405 365.88607595],0
v2,1,0.011985,6.31314,[28 35] ; [243 154],[37.11521739 25.88478261] ; [233.88478261 163.11521739],0
s7,1,0.015531,5.855234,[21 41] ; [201 198],[29.85683297 32.14316703] ; [192.14316703 206.85683297],0
v3,1,0.022328,5.220062,[17 46] ; [167 229],[25.25490196 37.74509804] ; [158.74509804 237.25490196],0
s5,1,0.032046,4.596031,[14 49] ; [144 256],[21.49892009 41.50107991] ; [136.50107991 263.49892009],0
p6,1,0.034394,4.475016,[14 49] ; [146 262],[21.40127389 41.59872611] ; [138.59872611 269.40127389],0
d5,1,0.037598,4.323124,[46 18] ; [341  71],[52.03361345 11.96638655] ; [334.96638655  77.03361345],0
d3,1,0.038244,4.294117,[38 26] ; [297 115],[45.04201681 18.95798319] ; [289.95798319 122.04201681],0
n4,1,0.046545,3.961752,[43 21] ; [324  89],[49.24109015 14.75890985] ; [317.75890985  95.24109015],0
p12,1,0.060669,3.518995,[ 2 61] ; [ 44 368],[ 6.10105263 56.89894737] ; [ 39.89894737 372.10105263],0
s3,1,0.074564,3.179573,[27 35] ; [226 180],[33.51709402 28.48290598] ; [219.48290598 186.51709402],0
d2,1,0.077339,3.119955,[35 28] ; [179 231],[28.50317125 34.49682875] ; [185.49682875 224.50317125],0
d1,1,0.079412,3.076895,[31 33] ; [248 165],[37.43396226 26.56603774] ; [241.56603774 171.43396226],0
r3,1,0.086492,2.938478,[59  4] ; [402  10],[61.14315789  1.85684211] ; [399.85684211  12.14315789],0
r4,1,0.093556,2.812099,[55  9] ; [381  32],[58.49895178  5.50104822] ; [377.50104822  35.49895178],0
a7,1,0.12147,2.39827,[42 21] ; [313 100],[46.98529412 16.01470588] ; [308.01470588 104.98529412],0
a2,1,0.180265,1.795439,[ 9 55] ; [ 88 325],[13.01467505 50.98532495] ; [ 83.98532495 329.01467505],0
b2,1,0.184845,1.758231,[15 34] ; [101 147],[19.13804714 29.86195286] ; [ 96.86195286 151.13804714],0
b3,1,0.184845,1.758231,[15 34] ; [101 147],[19.13804714 29.86195286] ; [ 96.86195286 151.13804714],0
p1,1,0.20251,1.624178,[ 3 60] ; [ 40 372],[ 5.70315789 57.29684211] ; [ 37.29684211 374.70315789],0
n1,1,0.21372,1.54605,[ 4 18] ; [26 56],[ 6.34615385 15.65384615] ; [23.65384615 58.34615385],0
r2,1,0.225013,1.472112,[58  5] ; [391  18],[59.93008475  3.06991525] ; [389.06991525  19.93008475],0
d4,1,0.226098,1.465239,[48 15] ; [340  72],[51.46105263 11.53894737] ; [336.53894737  75.46105263],0
u2,1,0.22961,1.443273,[10 12] ; [74 51],[12.57142857  9.42857143] ; [71.42857143 53.57142857],0
b4,1,0.245523,1.348599,[43 21] ; [246 167],[38.77568134 25.22431866] ; [250.22431866 162.77568134],0
r1,1,0.282355,1.155718,[48 16] ; [332  79],[51.2 12.8] ; [328.8  82.2],0
a6,1,0.287195,1.132726,[41 23] ; [291 121],[44.63865546 19.36134454] ; [287.36134454 124.63865546],0
