Feature,DoF,P Value,Chi Square,Is Significant
s8,1,6e-06,20.502119,1
s2,1,0.002157,9.410539,0
s7,1,0.004754,7.970542,0
p5,1,0.012506,6.237673,0
d2,1,0.017691,5.626449,0
a4,1,0.030578,4.676522,0
s3,1,0.030963,4.655,0
n4,1,0.030963,4.655,0
n5,1,0.030963,4.655,0
s6,1,0.036245,4.385545,0
b3,1,0.044449,4.039416,0
b2,1,0.044449,4.039416,0
u1,1,0.050986,3.808731,0
n6,1,0.051364,3.796355,0
p3,1,0.053241,3.736343,0
a2,1,0.054325,3.702695,0
v3,1,0.059264,3.557861,0
p6,1,0.091824,2.842111,0
v1,1,0.10247,2.666667,0
a3,1,0.114535,2.490508,0
p4,1,0.120422,2.411824,0
v2,1,0.139584,2.18254,0
d5,1,0.141274,2.164023,0
r1,1,0.150005,2.072204,0
p8,1,0.288735,1.125511,0
s5,1,0.350013,0.873411,0
a5,1,0.421495,0.646142,0
v4,1,0.440243,0.595649,0
n2,1,0.448599,0.574189,0
p7,1,0.474867,0.510628,0
a6,1,0.486349,0.484594,0
n1,1,0.490279,0.475913,0
n3,1,0.537094,0.380952,0
b5,1,0.626087,0.237405,0
a1,1,0.757696,0.095177,0
b4,1,0.758918,0.094189,0
s4,1,0.815729,0.054308,0
a8,1,0.833702,0.044082,0
p2,1,0.844106,0.038669,0
p1,1,0.919133,0.010307,0
s1,1,0.934547,0.006745,0
a7,1,0.968119,0.001597,0
d3,1,0.968974,0.001513,0
