Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.002177,9.393675,[207  45] ; [201  18],[218.29299363  33.70700637] ; [189.70700637  29.29299363],0
n5,1,0.062252,3.47634,[203  53] ; [188  31],[210.72842105  45.27157895] ; [180.27157895  38.72842105],0
a3,1,0.180093,1.796859,[189  66] ; [173  45],[195.15856237  59.84143763] ; [166.84143763  51.15856237],0
n6,1,0.278654,1.173642,[204  52] ; [183  36],[208.57263158  47.42736842] ; [178.42736842  40.57263158],0
s7,1,0.299394,1.07689,[116 127] ; [110  99],[121.5 121.5] ; [104.5 104.5],0
s3,1,0.303096,1.060523,[143 108] ; [132  82],[148.44086022 102.55913978] ; [126.55913978  87.44086022],0
d5,1,0.317619,0.998726,[195  60] ; [175  43],[199.47145877  55.52854123] ; [170.52854123  47.47145877],0
p4,1,0.330639,0.946393,[162  92] ; [149  70],[167.00634249  86.99365751] ; [143.99365751  75.00634249],0
d1,1,0.331349,0.94362,[143 113] ; [132  87],[148.21052632 107.78947368] ; [126.78947368  92.21052632],0
r4,1,0.334064,0.93308,[223  33] ; [197  22],[226.35789474  29.64210526] ; [193.64210526  25.35789474],0
p3,1,0.352032,0.866117,[146 107] ; [135  83],[150.94055202 102.05944798] ; [130.05944798  87.94055202],0
s2,1,0.353437,0.861079,[125 128] ; [116 100],[130.00639659 122.99360341] ; [110.99360341 105.00639659],0
s8,1,0.354431,0.857529,[118 135] ; [111 107],[123.00849257 129.99150743] ; [105.99150743 112.00849257],0
a7,1,0.364636,0.821864,[163  92] ; [148  70],[167.66384778  87.33615222] ; [143.33615222  74.66384778],0
u1,1,0.365595,0.818583,[ 41 215] ; [ 42 177],[ 44.73263158 211.26736842] ; [ 38.26736842 180.73263158],0
a5,1,0.366661,0.814949,[197  59] ; [176  43],[201.02736842  54.97263158] ; [171.97263158  47.02736842],0
u2,1,0.369753,0.804495,[42 24] ; [33 13],[44.19642857 21.80357143] ; [30.80357143 15.19642857],0
d4,1,0.369943,0.803858,[206  49] ; [183  35],[209.71458774  45.28541226] ; [179.28541226  38.71458774],0
a2,1,0.373502,0.791982,[ 61 195] ; [ 60 159],[ 65.21263158 190.78736842] ; [ 55.78736842 163.21263158],0
p5,1,0.394193,0.725969,[ 37 216] ; [ 38 179],[ 40.37234043 212.62765957] ; [ 34.62765957 182.37234043],0
a6,1,0.403168,0.698856,[165  90] ; [149  69],[169.28118393  85.71881607] ; [144.71881607  73.28118393],0
p12,1,0.422112,0.644427,[ 17 234] ; [ 19 198],[ 19.30769231 231.69230769] ; [ 16.69230769 200.30769231],0
n4,1,0.428372,0.627233,[208  48] ; [184  35],[211.26736842  44.73263158] ; [180.73263158  38.26736842],0
a4,1,0.465364,0.532962,[123 132] ; [113 106],[126.96202532 128.03797468] ; [109.03797468 109.96202532],0
d2,1,0.47429,0.511965,[126 130] ; [115 104],[129.88631579 126.11368421] ; [111.11368421 107.88631579],0
s6,1,0.487038,0.483063,[155  92] ; [139  72],[158.55458515  88.44541485] ; [135.44541485  75.55458515],0
p8,1,0.497072,0.461182,[149 101] ; [136  81],[152.56959315  97.43040685] ; [132.43040685  84.56959315],0
r3,1,0.500524,0.453824,[240  14] ; [207   9],[241.57021277  12.42978723] ; [205.42978723  10.57021277],0
p2,1,0.511363,0.431278,[208  44] ; [184  33],[210.62686567  41.37313433] ; [181.37313433  35.62686567],0
b2,1,0.533216,0.38826,[ 57 105] ; [56 89],[ 59.6286645 102.3713355] ; [53.3713355 91.6286645],0
b3,1,0.533216,0.38826,[ 57 105] ; [56 89],[ 59.6286645 102.3713355] ; [53.3713355 91.6286645],0
r2,1,0.54705,0.362628,[229  24] ; [198  17],[230.83547009  22.16452991] ; [196.16452991  18.83547009],0
b5,1,0.635418,0.224784,[140 116] ; [115 104],[137.43157895 118.56842105] ; [117.56842105 101.43157895],0
r1,1,0.639825,0.218972,[200  55] ; [174  43],[202.05508475  52.94491525] ; [171.94491525  45.05508475],0
p7,1,0.658311,0.195582,[180  70] ; [158  56],[182.11206897  67.88793103] ; [155.88793103  58.11206897],0
v3,1,0.700811,0.147629,[ 96 155] ; [ 84 126],[ 98.00433839 152.99566161] ; [ 81.99566161 128.00433839],0
s5,1,0.711651,0.136633,[ 78 168] ; [ 70 140],[ 79.84210526 166.15789474] ; [ 68.15789474 141.84210526],0
d3,1,0.736074,0.113608,[161  95] ; [141  78],[162.76210526  93.23789474] ; [139.23789474  79.76210526],0
p1,1,0.750303,0.101277,[ 20 233] ; [ 19 199],[ 20.94904459 232.05095541] ; [ 18.05095541 199.94904459],0
s4,1,0.762826,0.091066,[ 36 216] ; [ 33 183],[ 37.15384615 214.84615385] ; [ 31.84615385 184.15384615],0
v1,1,0.770242,0.085298,[136 113] ; [117  92],[137.54803493 111.45196507] ; [115.45196507  93.54803493],0
a1,1,0.776196,0.080815,[ 17 239] ; [ 16 203],[ 17.78526316 238.21473684] ; [ 15.21473684 203.78526316],0
n2,1,0.777467,0.079875,[34 11] ; [24  9],[33.46153846 11.53846154] ; [24.53846154  8.46153846],0
b4,1,0.793578,0.06847,[148 108] ; [124  95],[146.59368421 109.40631579] ; [125.40631579  93.59368421],0
n3,1,0.818019,0.052943,[34 10] ; [24  8],[33.57894737 10.42105263] ; [24.42105263  7.57894737],0
v2,1,0.865271,0.028787,[132 111] ; [113  92],[132.890625 110.109375] ; [112.109375  92.890625],0
n1,1,0.882694,0.021772,[24 20] ; [18 14],[24.31578947 19.68421053] ; [17.68421053 14.31578947],0
v4,1,0.8997,0.015886,[238  16] ; [203  13],[238.32765957  15.67234043] ; [202.67234043  13.32765957],0
u3,1,0.90972,0.012858,[43 24] ; [30 16],[43.28318584 23.71681416] ; [29.71681416 16.28318584],0
p6,1,0.972781,0.001164,[105 144] ; [ 91 124],[105.18103448 143.81896552] ; [ 90.81896552 124.18103448],0
s1,1,0.975932,0.00091,[  8 245] ; [  7 211],[  8.05732484 244.94267516] ; [  6.94267516 211.05732484],0
a8,1,0.985708,0.000321,[ 34 205] ; [ 29 174],[ 34.06561086 204.93438914] ; [ 28.93438914 174.06561086],0
