Feature,DoF,P Value,Chi Square,Is Significant
p12,1,0.004082,8.247106,0
b3,1,0.007704,7.101028,0
b2,1,0.007704,7.101028,0
s8,1,0.02047,5.371379,0
p2,1,0.028886,4.774404,0
d2,1,0.032454,4.574371,0
u1,1,0.034269,4.481238,0
a2,1,0.034287,4.480339,0
s2,1,0.0419,4.139256,0
s3,1,0.079922,3.066484,0
a4,1,0.090243,2.870029,0
p5,1,0.101143,2.687422,0
n3,1,0.108854,2.570783,0
n2,1,0.126383,2.336382,0
v3,1,0.153337,2.038737,0
s7,1,0.160319,1.971211,0
p7,1,0.21123,1.562977,0
s1,1,0.218474,1.514366,0
v2,1,0.322357,0.979361,0
v1,1,0.375528,0.785291,0
a6,1,0.397967,0.714461,0
b5,1,0.423305,0.64112,0
a3,1,0.427569,0.629418,0
b4,1,0.447434,0.577144,0
d5,1,0.478007,0.503406,0
r1,1,0.480899,0.496823,0
s6,1,0.481092,0.496387,0
n4,1,0.497996,0.459205,0
n6,1,0.55257,0.352732,0
n5,1,0.55556,0.34745,0
n1,1,0.595961,0.281131,0
p3,1,0.603685,0.269473,0
v4,1,0.643864,0.213724,0
s5,1,0.661494,0.191714,0
a1,1,0.675892,0.174787,0
s4,1,0.69353,0.155291,0
p1,1,0.821338,0.050997,0
p6,1,0.845769,0.037838,0
d3,1,0.849246,0.036131,0
a8,1,0.865389,0.028736,0
p4,1,0.897288,0.016664,0
a5,1,0.963224,0.002126,0
a7,1,0.968918,0.001518,0
p8,1,0.990209,0.000151,0
