Feature,DoF,P Value,Chi Square,Is Significant
a1,1,0.00273,8.979917,0
a8,1,0.013428,6.111865,0
b2,1,0.013477,6.105353,0
b3,1,0.013477,6.105353,0
v3,1,0.014441,5.983468,0
s8,1,0.023647,5.120361,0
p5,1,0.034108,4.489275,0
p12,1,0.037435,4.330504,0
d2,1,0.039546,4.237247,0
s7,1,0.052177,3.77008,0
a2,1,0.053246,3.736176,0
p4,1,0.10604,2.612267,0
u1,1,0.108516,2.575697,0
v2,1,0.111741,2.52943,0
a4,1,0.112439,2.519607,0
d1,1,0.113041,2.511184,0
p10,1,0.115363,2.479167,0
p3,1,0.157401,1.999018,0
p7,1,0.167896,1.901634,0
n4,1,0.169635,1.886165,0
p2,1,0.221989,1.491464,0
s3,1,0.25192,1.312627,0
p8,1,0.306105,1.047409,0
b4,1,0.353576,0.860581,0
p6,1,0.379528,0.772231,0
r1,1,0.4267,0.631788,0
s2,1,0.467304,0.528343,0
d5,1,0.52149,0.410945,0
b5,1,0.68233,0.167515,0
a6,1,0.783157,0.075739,0
s5,1,0.832993,0.044464,0
a7,1,0.884646,0.021049,0
