Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,29.920373,1
s5,1,5.3e-05,16.333208,1
s2,1,6e-05,16.099962,1
s7,1,0.000154,14.324574,1
s8,1,0.000179,14.044146,1
s6,1,0.00052,12.043686,1
p3,1,0.002932,8.849282,0
p6,1,0.007823,7.073642,0
u3,1,0.016693,5.728405,0
p4,1,0.020231,5.391856,0
p7,1,0.033475,4.521324,0
v1,1,0.053184,3.738128,0
p2,1,0.090698,2.861937,0
a6,1,0.098181,2.734848,0
a3,1,0.130152,2.290693,0
s3,1,0.150853,2.063604,0
n5,1,0.159796,1.976158,0
v4,1,0.216799,1.525434,0
n1,1,0.22457,1.474925,0
p12,1,0.231741,1.430145,0
a1,1,0.247818,1.33556,0
d5,1,0.265006,1.242415,0
r3,1,0.266935,1.232432,0
u2,1,0.277312,1.180215,0
a5,1,0.288478,1.126709,0
p1,1,0.299479,1.076513,0
d2,1,0.351121,0.869403,0
r1,1,0.371241,0.799506,0
n6,1,0.422096,0.644472,0
n3,1,0.423067,0.641781,0
b2,1,0.439081,0.598684,0
b3,1,0.439081,0.598684,0
v3,1,0.450461,0.569492,0
s4,1,0.471521,0.518409,0
n4,1,0.47754,0.504477,0
a8,1,0.504647,0.44515,0
a4,1,0.541277,0.373179,0
n2,1,0.575062,0.314286,0
p5,1,0.626404,0.236968,0
u1,1,0.649287,0.2068,0
r4,1,0.687933,0.161332,0
d1,1,0.697926,0.150638,0
a2,1,0.710654,0.137625,0
s1,1,0.736952,0.112824,0
b4,1,0.738812,0.111174,0
p8,1,0.809764,0.057951,0
r2,1,0.88091,0.022445,0
d4,1,0.887133,0.020145,0
b5,1,0.913802,0.011717,0
a7,1,0.940789,0.005517,0
v2,1,0.957023,0.002904,0
d3,1,0.987579,0.000242,0
