Feature,DoF,P Value,Chi Square,Is Significant
r3,1,0.004896,7.917498,0
p2,1,0.008615,6.900861,0
r4,1,0.01435,5.994516,0
p8,1,0.025643,4.979928,0
a6,1,0.026735,4.907825,0
r1,1,0.050427,3.82721,0
v2,1,0.067422,3.344705,0
r2,1,0.068705,3.313684,0
p9,1,0.070827,3.263755,0
u3,1,0.088153,2.90778,0
p3,1,0.093159,2.818915,0
n6,1,0.097729,2.74222,0
v4,1,0.113386,2.506385,0
d3,1,0.141365,2.163037,0
a7,1,0.147878,2.094002,0
n1,1,0.188106,1.732392,0
a1,1,0.208457,1.582108,0
n2,1,0.21332,1.548754,0
b5,1,0.248134,1.333778,0
v1,1,0.34042,0.908849,0
s4,1,0.354943,0.855707,0
n4,1,0.368826,0.807616,0
s3,1,0.399992,0.708349,0
a3,1,0.403141,0.698938,0
u1,1,0.439139,0.59853,0
d5,1,0.479819,0.499274,0
n5,1,0.483754,0.490389,0
p7,1,0.483941,0.48997,0
p6,1,0.490088,0.476333,0
s6,1,0.506539,0.441211,0
s5,1,0.506572,0.441142,0
s8,1,0.52976,0.394853,0
s1,1,0.539967,0.375601,0
d1,1,0.577515,0.310268,0
n3,1,0.598819,0.276781,0
d2,1,0.613091,0.255699,0
a2,1,0.629843,0.232274,0
a4,1,0.683091,0.166668,0
p1,1,0.683133,0.166621,0
v3,1,0.734846,0.114708,0
p5,1,0.753072,0.098967,0
b4,1,0.797583,0.06578,0
s2,1,0.814117,0.055281,0
u2,1,0.842957,0.039249,0
a8,1,0.855707,0.033066,0
s7,1,0.861132,0.030602,0
p12,1,0.872789,0.025637,0
d4,1,0.873624,0.025299,0
a5,1,0.88932,0.019367,0
b3,1,0.903426,0.014722,0
b2,1,0.903426,0.014722,0
p4,1,0.983032,0.000452,0
