Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
u3,1,0.005132,7.83239,[29 19] ; [ 5 16],[23.65217391 24.34782609] ; [10.34782609 10.65217391],0
a6,1,0.069079,3.304761,[53 52] ; [33 17],[58.25806452 46.74193548] ; [27.74193548 22.25806452],0
n4,1,0.076071,3.146902,[69 37] ; [24 24],[64.01298701 41.98701299] ; [28.98701299 19.01298701],0
a7,1,0.089226,2.888275,[56 50] ; [33 16],[60.86451613 45.13548387] ; [28.13548387 20.86451613],0
d3,1,0.109604,2.559924,[55 50] ; [33 17],[59.61290323 45.38709677] ; [28.38709677 21.61290323],0
p8,1,0.172399,1.86196,[27 77] ; [18 31],[30.58823529 73.41176471] ; [14.41176471 34.58823529],0
s3,1,0.203493,1.617123,[41 64] ; [24 24],[44.60784314 60.39215686] ; [20.39215686 27.60784314],0
b5,1,0.225977,1.466007,[72 34] ; [29 21],[68.62820513 37.37179487] ; [32.37179487 17.62820513],0
u1,1,0.230948,1.435012,[10 96] ; [ 8 42],[12.23076923 93.76923077] ; [ 5.76923077 44.23076923],0
b4,1,0.267467,1.229694,[63 43] ; [25 25],[59.79487179 46.20512821] ; [28.20512821 21.79487179],0
s8,1,0.36088,0.83483,[23 80] ; [ 8 42],[20.86928105 82.13071895] ; [10.13071895 39.86928105],0
p7,1,0.372317,0.795918,[47 59] ; [18 31],[44.4516129 61.5483871] ; [20.5483871 28.4516129],0
s6,1,0.377256,0.779624,[49 54] ; [20 30],[46.45098039 56.54901961] ; [22.54901961 27.45098039],0
a5,1,0.380786,0.768162,[60 46] ; [32 18],[62.51282051 43.48717949] ; [29.48717949 20.51282051],0
b3,1,0.420814,0.648041,[19 43] ; [11 17],[20.66666667 41.33333333] ; [ 9.33333333 18.66666667],0
b2,1,0.420814,0.648041,[19 43] ; [11 17],[20.66666667 41.33333333] ; [ 9.33333333 18.66666667],0
a3,1,0.420931,0.647714,[58 48] ; [29 18],[60.2745098 45.7254902] ; [26.7254902 20.2745098],0
u2,1,0.420994,0.64754,[21 25] ; [ 7 13],[19.51515152 26.48484848] ; [ 8.48484848 11.51515152],0
r2,1,0.421394,0.646425,[84 21] ; [41  7],[85.78431373 19.21568627] ; [39.21568627  8.78431373],0
s5,1,0.439637,0.597229,[20 81] ; [ 7 41],[18.30201342 82.69798658] ; [ 8.69798658 39.30201342],0
p6,1,0.44938,0.572215,[25 78] ; [ 9 39],[23.19205298 79.80794702] ; [10.80794702 37.19205298],0
a2,1,0.458808,0.548801,[20 86] ; [12 38],[21.74358974 84.25641026] ; [10.25641026 39.74358974],0
p1,1,0.467912,0.526904,[ 7 98] ; [ 5 45],[ 8.12903226 96.87096774] ; [ 3.87096774 46.12903226],0
n3,1,0.469179,0.523909,[26 16] ; [11 10],[24.66666667 17.33333333] ; [12.33333333  8.66666667],0
a8,1,0.476526,0.506804,[13 87] ; [ 4 41],[11.72413793 88.27586207] ; [ 5.27586207 39.72413793],0
v2,1,0.497736,0.459761,[37 66] ; [20 28],[38.8807947 64.1192053] ; [18.1192053 29.8807947],0
d1,1,0.52146,0.411005,[43 63] ; [23 27],[44.84615385 61.15384615] ; [21.15384615 28.84615385],0
p3,1,0.540206,0.375158,[40 66] ; [16 33],[38.29677419 67.70322581] ; [17.70322581 31.29677419],0
s1,1,0.578995,0.307862,[ 8 98] ; [ 5 44],[ 8.89032258 97.10967742] ; [ 4.10967742 44.89032258],0
