Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,122.940609,1
p8,1,0.0,43.866247,1
p2,1,0.0,42.948346,1
r3,1,0.0,39.071376,1
r4,1,0.0,34.95404,1
p7,1,0.0,33.486599,1
v4,1,2e-06,22.784855,1
n6,1,2e-06,22.449601,1
s8,1,3e-06,22.112036,1
p4,1,4e-06,21.257572,1
n5,1,5e-06,21.007517,1
r1,1,6.2e-05,16.048634,1
a5,1,0.000131,14.621304,1
v1,1,0.000141,14.489051,1
p6,1,0.00015,14.37845,1
p3,1,0.000263,13.314589,1
a3,1,0.000298,13.085821,1
v2,1,0.000328,12.905743,1
s2,1,0.00064,11.65583,1
n4,1,0.001372,10.243503,0
s3,1,0.002058,9.497408,0
a6,1,0.002202,9.372782,0
s7,1,0.002662,9.025832,0
r2,1,0.003,8.807406,0
s5,1,0.004513,8.064935,0
p5,1,0.007968,7.040639,0
d1,1,0.010511,6.546227,0
s6,1,0.011175,6.43724,0
u2,1,0.013576,6.092439,0
d4,1,0.020914,5.333929,0
v3,1,0.034857,4.452162,0
p12,1,0.040155,4.211311,0
d3,1,0.045024,4.017726,0
b5,1,0.047498,3.927661,0
s1,1,0.052397,3.763061,0
a7,1,0.069854,3.286455,0
n2,1,0.081212,3.040469,0
n3,1,0.127433,2.3235,0
u1,1,0.159158,1.982205,0
d5,1,0.212623,1.553475,0
a4,1,0.233604,1.418783,0
a2,1,0.262188,1.257168,0
n1,1,0.378784,0.774645,0
u3,1,0.384344,0.756762,0
b3,1,0.413105,0.669847,0
b2,1,0.413105,0.669847,0
s4,1,0.423967,0.639294,0
a1,1,0.4279,0.628517,0
d2,1,0.429793,0.623382,0
a8,1,0.546847,0.362997,0
u4,1,0.637916,0.221478,0
b4,1,0.915237,0.011329,0
p1,1,0.978051,0.000757,0
