Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,5e-05,16.446956,[136  81] ; [20 40],[122.20938628  94.79061372] ; [33.79061372 26.20938628],1
p7,1,0.015845,5.819985,[158  56] ; [34 25],[150.50549451  63.49450549] ; [41.49450549 17.50549451],0
p5,1,0.017321,5.663514,[ 38 179] ; [ 3 56],[ 32.23550725 184.76449275] ; [ 8.76449275 50.23550725],0
p3,1,0.045125,4.013946,[135  83] ; [28 31],[128.28158845  89.71841155] ; [34.71841155 24.28158845],0
p9,1,0.047976,3.910829,[201  18] ; [49 10],[196.94244604  22.05755396] ; [53.05755396  5.94244604],0
p4,1,0.060296,3.529234,[149  70] ; [33 27],[142.86021505  76.13978495] ; [39.13978495 20.86021505],0
p2,1,0.212186,1.556448,[184  33] ; [46 13],[180.83333333  36.16666667] ; [49.16666667  9.83333333],0
p12,1,0.340958,0.906825,[ 19 198] ; [ 3 57],[ 17.23465704 199.76534296] ; [ 4.76534296 55.23465704],0
p1,1,0.461896,0.541295,[ 19 199] ; [ 7 52],[ 20.46209386 197.53790614] ; [ 5.53790614 53.46209386],0
p6,1,0.746762,0.104272,[ 91 124] ; [24 36],[ 89.90909091 125.09090909] ; [25.09090909 34.90909091],0
