Feature,DoF,P Value,Chi Square,Is Significant
v4,1,0.008321,6.963112,0
u1,1,0.023998,5.094788,0
b1,1,0.236481,1.401447,0
n6,1,0.260478,1.266214,0
n1,1,0.315455,1.007699,0
s3,1,0.40895,0.681851,0
a4,1,0.421646,0.645723,0
s2,1,0.523198,0.407585,0
s7,1,0.552934,0.352088,0
n5,1,0.560377,0.339052,0
a2,1,0.65395,0.200956,0
s8,1,0.654298,0.200524,0
n2,1,0.699014,0.149499,0
a5,1,0.704145,0.144196,0
v1,1,0.723069,0.125572,0
n3,1,0.764613,0.089657,0
b4,1,0.780768,0.077461,0
v2,1,0.781991,0.076577,0
v3,1,0.795459,0.067199,0
a7,1,0.802279,0.0627,0
a3,1,0.82834,0.047016,0
b2,1,0.861184,0.030578,0
b3,1,0.861184,0.030578,0
a6,1,0.910962,0.012505,0
d3,1,0.929215,0.007891,0
s6,1,0.942778,0.005152,0
