Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,74.834445,[201  18] ; [15 26],[181.93846154  37.06153846] ; [34.06153846  6.93846154],1
p2,1,0.00238,9.230249,[184  33] ; [28 15],[176.93846154  40.06153846] ; [35.06153846  7.93846154],0
p4,1,0.002872,8.887326,[149  70] ; [19 24],[140.42748092  78.57251908] ; [27.57251908 15.42748092],0
p3,1,0.006508,7.404067,[135  83] ; [17 26],[126.95785441  91.04214559] ; [25.04214559 17.95785441],0
p7,1,0.029156,4.758349,[158  56] ; [24 18],[152.140625  61.859375] ; [29.859375 12.140625],0
p8,1,0.034877,4.451163,[136  81] ; [19 23],[129.86486486  87.13513514] ; [25.13513514 16.86486486],0
p5,1,0.083334,2.998639,[ 38 179] ; [ 3 40],[ 34.21923077 182.78076923] ; [ 6.78076923 36.21923077],0
p12,1,0.148285,2.089808,[ 19 198] ; [ 1 42],[ 16.69230769 200.30769231] ; [ 3.30769231 39.69230769],0
p1,1,0.389205,0.741425,[ 19 199] ; [ 2 40],[ 17.60769231 200.39230769] ; [ 3.39230769 38.60769231],0
p6,1,0.824242,0.049325,[ 91 124] ; [17 25],[ 90.35019455 124.64980545] ; [17.64980545 24.35019455],0
