Feature,DoF,P Value,Chi Square,Is Significant
b2,1,0.002303,9.291101,0
b3,1,0.002303,9.291101,0
v3,1,0.006992,7.275116,0
p5,1,0.008355,6.955736,0
a8,1,0.01745,5.650513,0
a2,1,0.021529,5.283442,0
v2,1,0.023064,5.163661,0
u1,1,0.023602,5.123622,0
s8,1,0.033709,4.509423,0
d1,1,0.035391,4.426234,0
p8,1,0.035395,4.426018,0
p10,1,0.052135,3.771429,0
d2,1,0.081289,3.038935,0
a1,1,0.128194,2.314235,0
p12,1,0.130175,2.290413,0
p4,1,0.145218,2.121779,0
a4,1,0.151917,2.052899,0
s7,1,0.169212,1.889906,0
p2,1,0.171475,1.87,0
p7,1,0.176374,1.827919,0
s3,1,0.220512,1.501039,0
n4,1,0.232382,1.426222,0
r1,1,0.277676,1.178429,0
a6,1,0.287065,1.133334,0
p6,1,0.314146,1.013165,0
p3,1,0.373803,0.790983,0
b4,1,0.439428,0.597776,0
d5,1,0.488648,0.479502,0
s2,1,0.540808,0.374044,0
a7,1,0.578626,0.308461,0
b5,1,0.616361,0.251015,0
s5,1,0.827965,0.047224,0
