Feature,DoF,P Value,Chi Square,Is Significant
p12,1,0.000102,15.10704,1
s8,1,0.000282,13.186894,1
p5,1,0.000431,12.394153,1
s2,1,0.000987,10.852312,1
a2,1,0.001924,9.620798,0
b3,1,0.005357,7.754783,0
b2,1,0.005357,7.754783,0
s7,1,0.006067,7.530361,0
s3,1,0.008372,6.95222,0
u1,1,0.010121,6.6134,0
p3,1,0.015781,5.82711,0
d2,1,0.020185,5.395848,0
a4,1,0.029885,4.715879,0
n5,1,0.04184,4.141658,0
v3,1,0.045948,3.983496,0
s6,1,0.082218,3.020496,0
a3,1,0.082692,3.011184,0
v1,1,0.094024,2.804087,0
n2,1,0.106795,2.601017,0
p4,1,0.11165,2.530703,0
n3,1,0.13335,2.25307,0
n4,1,0.163779,1.938984,0
d5,1,0.179177,1.804441,0
n1,1,0.186379,1.746013,0
a5,1,0.200046,1.642035,0
v2,1,0.202404,1.624944,0
p8,1,0.22732,1.457553,0
b4,1,0.234109,1.415723,0
p2,1,0.263033,1.252724,0
a6,1,0.283715,1.149208,0
n6,1,0.291131,1.114384,0
r1,1,0.29746,1.085547,0
s1,1,0.318819,0.993785,0
p6,1,0.384443,0.756446,0
a1,1,0.418475,0.654593,0
p1,1,0.429721,0.623576,0
d3,1,0.600255,0.274612,0
a7,1,0.662262,0.190787,0
a8,1,0.749807,0.101693,0
b5,1,0.761136,0.09241,0
s5,1,0.785142,0.074324,0
s4,1,0.895477,0.01726,0
v4,1,0.9602,0.00249,0
p7,1,0.978896,0.0007,0
