Feature,DoF,P Value,Chi Square,Is Significant
r3,1,3e-06,21.934143,1
p8,1,0.00032,12.951821,1
n6,1,0.00041,12.486544,1
p9,1,0.000491,12.149197,1
r4,1,0.000716,11.447167,1
p2,1,0.00231,9.285035,0
v4,1,0.010038,6.62813,0
n4,1,0.016524,5.746291,0
n5,1,0.020745,5.348115,0
p4,1,0.025805,4.969065,0
a6,1,0.036885,4.355722,0
p12,1,0.051328,3.797551,0
d2,1,0.060735,3.517206,0
v2,1,0.063398,3.446186,0
p7,1,0.073035,3.213459,0
p3,1,0.075968,3.149122,0
s1,1,0.108828,2.571162,0
a5,1,0.154462,2.027619,0
v1,1,0.162191,1.953676,0
a1,1,0.176703,1.825136,0
p5,1,0.191055,1.709463,0
b3,1,0.211018,1.564425,0
b2,1,0.211018,1.564425,0
s5,1,0.222117,1.490643,0
s4,1,0.237441,1.395722,0
s2,1,0.256327,1.288485,0
u2,1,0.268525,1.224265,0
a8,1,0.290065,1.11932,0
v3,1,0.340055,0.910224,0
r2,1,0.348479,0.878989,0
a4,1,0.394246,0.725805,0
a7,1,0.410396,0.677654,0
d5,1,0.480955,0.496698,0
r1,1,0.515723,0.422437,0
s7,1,0.527561,0.399088,0
d1,1,0.552063,0.353635,0
d3,1,0.596219,0.280736,0
d4,1,0.607923,0.26321,0
b4,1,0.616927,0.25021,0
n1,1,0.642402,0.215615,0
p6,1,0.660583,0.192816,0
a2,1,0.735961,0.113709,0
s8,1,0.737282,0.11253,0
s6,1,0.741549,0.10877,0
p1,1,0.751651,0.100149,0
a3,1,0.825213,0.048772,0
n2,1,0.870061,0.026759,0
n3,1,0.891471,0.018617,0
s3,1,0.92972,0.007779,0
u3,1,0.98703,0.000264,0
u1,1,0.988019,0.000226,0
b5,1,0.994339,5e-05,0
