Feature,DoF,P Value,Chi Square,Is Significant
b2,1,0.017541,5.641447,0
b3,1,0.017541,5.641447,0
a8,1,0.018603,5.538462,0
v3,1,0.03798,4.305899,0
d2,1,0.06092,3.512149,0
a2,1,0.083233,3.000621,0
p5,1,0.085925,2.949104,0
s8,1,0.137009,2.21123,0
s7,1,0.141343,2.16328,0
p4,1,0.147249,2.100525,0
p3,1,0.158621,1.987327,0
p12,1,0.173781,1.850021,0
a4,1,0.187239,1.739212,0
u1,1,0.193332,1.69204,0
v2,1,0.220744,1.499529,0
d1,1,0.259413,1.271889,0
s3,1,0.281991,1.157468,0
n4,1,0.327289,0.959595,0
p7,1,0.362244,0.830099,0
p8,1,0.392761,0.730377,0
b4,1,0.446679,0.579066,0
p2,1,0.45318,0.562686,0
a7,1,0.643845,0.213748,0
r1,1,0.676892,0.173646,0
p6,1,0.700452,0.148002,0
s5,1,0.731927,0.11735,0
s2,1,0.781288,0.077084,0
b5,1,0.842733,0.039362,0
d5,1,0.899505,0.015948,0
a6,1,0.910007,0.012776,0
