Feature,DoF,P Value,Chi Square,Is Significant
p2,1,0.00044,12.354403,1
p4,1,0.002495,9.143925,0
p3,1,0.00317,8.706713,0
n6,1,0.005828,7.60262,0
p8,1,0.010648,6.523137,0
r3,1,0.016396,5.759879,0
n5,1,0.022965,5.171164,0
s4,1,0.025528,4.987694,0
p7,1,0.049464,3.859534,0
s1,1,0.058142,3.5896,0
n4,1,0.061515,3.496062,0
p12,1,0.064535,3.416817,0
v1,1,0.066229,3.374082,0
u2,1,0.074693,3.176757,0
v4,1,0.083432,2.99674,0
a5,1,0.173462,1.852768,0
p9,1,0.193159,1.693357,0
p1,1,0.213213,1.549475,0
d4,1,0.223072,1.484497,0
s7,1,0.24269,1.364898,0
n1,1,0.302882,1.061463,0
u3,1,0.308842,1.035621,0
r4,1,0.343464,0.897461,0
b5,1,0.344383,0.894048,0
s6,1,0.363154,0.826958,0
d3,1,0.37915,0.773455,0
a3,1,0.38198,0.76432,0
s3,1,0.403729,0.697191,0
a8,1,0.408978,0.681771,0
a2,1,0.424421,0.638042,0
u1,1,0.437171,0.603696,0
d2,1,0.484794,0.48806,0
a4,1,0.490001,0.476525,0
d1,1,0.501962,0.450785,0
p5,1,0.567744,0.326471,0
a7,1,0.575747,0.31316,0
v2,1,0.599081,0.276384,0
b3,1,0.608192,0.262815,0
b2,1,0.608192,0.262815,0
s8,1,0.638116,0.221214,0
b4,1,0.641987,0.216153,0
v3,1,0.676838,0.173707,0
r1,1,0.746067,0.104866,0
n2,1,0.760952,0.092557,0
n3,1,0.775724,0.081166,0
d5,1,0.829529,0.046356,0
a6,1,0.837287,0.042175,0
s5,1,0.893135,0.018047,0
p6,1,0.963317,0.002115,0
s2,1,0.97413,0.001052,0
