Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.00044,12.354403,[45 17] ; [366  46],[53.75949367  8.24050633] ; [357.24050633  54.75949367],1
p4,1,0.002495,9.143925,[26 35] ; [258 152],[36.78131635 24.21868365] ; [247.21868365 162.78131635],0
p3,1,0.00317,8.706713,[19 43] ; [209 203],[29.82278481 32.17721519] ; [198.17721519 213.82278481],0
p8,1,0.010648,6.523137,[25 37] ; [234 172],[34.31196581 27.68803419] ; [224.68803419 181.31196581],0
p7,1,0.049464,3.859534,[32 28] ; [266 135],[38.78524946 21.21475054] ; [259.21475054 141.78524946],0
p12,1,0.064535,3.416817,[ 2 60] ; [ 44 368],[ 6.01687764 55.98312236] ; [ 39.98312236 372.01687764],0
p9,1,0.193159,1.693357,[58  4] ; [399  13],[59.77637131  2.22362869] ; [397.22362869  14.77637131],0
p1,1,0.213213,1.549475,[ 3 59] ; [ 40 372],[ 5.62447257 56.37552743] ; [ 37.37552743 374.62447257],0
p5,1,0.567744,0.326471,[ 6 56] ; [ 50 360],[ 7.3559322 54.6440678] ; [ 48.6440678 361.3559322],0
p6,1,0.963317,0.002115,[22 40] ; [146 262],[22.16170213 39.83829787] ; [145.83829787 262.16170213],0
