Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.001062,10.715544,[5 2] ; [ 8 42],[1.59649123 5.40350877] ; [11.40350877 38.59649123],0
v3,1,0.007654,7.112627,[5 1] ; [13 33],[2.07692308 3.92307692] ; [15.92307692 30.07692308],0
a8,1,0.016229,5.777864,[2 2] ; [ 4 41],[0.48979592 3.51020408] ; [ 5.51020408 39.48979592],0
s7,1,0.025078,5.018492,[5 2] ; [14 35],[2.375 4.625] ; [16.625 32.375],0
p5,1,0.026515,4.922144,[2 4] ; [ 3 47],[0.53571429 5.46428571] ; [ 4.46428571 45.53571429],0
b3,1,0.027928,4.832516,[6 1] ; [11 17],[3.4 3.6] ; [13.6 14.4],0
b2,1,0.027928,4.832516,[6 1] ; [11 17],[3.4 3.6] ; [13.6 14.4],0
d1,1,0.049008,3.875077,[6 1] ; [23 27],[3.56140351 3.43859649] ; [25.43859649 24.56140351],0
d2,1,0.049008,3.875077,[6 1] ; [23 27],[3.56140351 3.43859649] ; [25.43859649 24.56140351],0
v2,1,0.053631,3.724138,[5 1] ; [20 28],[2.77777778 3.22222222] ; [22.22222222 25.77777778],0
a2,1,0.067592,3.340557,[4 3] ; [12 38],[1.96491228 5.03508772] ; [14.03508772 35.96491228],0
n4,1,0.07626,3.142857,[6 1] ; [24 24],[3.81818182 3.18181818] ; [26.18181818 21.81818182],0
p7,1,0.080931,3.046113,[5 2] ; [18 31],[2.875 4.125] ; [20.125 28.875],0
u1,1,0.091722,2.843885,[3 4] ; [ 8 42],[1.35087719 5.64912281] ; [ 9.64912281 40.35087719],0
p2,1,0.092258,2.834529,[6 1] ; [26 24],[3.92982456 3.07017544] ; [28.07017544 21.92982456],0
a1,1,0.096709,2.758992,[2 5] ; [ 4 46],[0.73684211 6.26315789] ; [ 5.26315789 44.73684211],0
a4,1,0.10247,2.666667,[5 2] ; [19 30],[3. 4.] ; [21. 28.],0
p4,1,0.10247,2.666667,[5 2] ; [19 30],[3. 4.] ; [21. 28.],0
p6,1,0.149109,2.081343,[3 4] ; [ 9 39],[1.52727273 5.47272727] ; [10.47272727 37.52727273],0
p3,1,0.205903,1.6,[4 3] ; [16 33],[2.5 4.5] ; [17.5 31.5],0
s2,1,0.234498,1.413367,[4 3] ; [17 33],[2.57894737 4.42105263] ; [18.42105263 31.57894737],0
d5,1,0.253692,1.302857,[6 1] ; [32 18],[4.66666667 2.33333333] ; [33.33333333 16.66666667],0
r1,1,0.265667,1.238985,[6 1] ; [31 17],[4.70909091 2.29090909] ; [32.29090909 15.70909091],0
b4,1,0.287572,1.130952,[5 2] ; [25 25],[3.68421053 3.31578947] ; [26.31578947 23.68421053],0
s3,1,0.288753,1.125426,[5 2] ; [24 24],[3.69090909 3.30909091] ; [25.30909091 22.69090909],0
p8,1,0.301054,1.069519,[4 3] ; [18 31],[2.75 4.25] ; [19.25 29.75],0
s5,1,0.350013,0.873411,[2 5] ; [ 7 41],[1.14545455 5.85454545] ; [ 7.85454545 40.14545455],0
b5,1,0.497605,0.46004,[5 2] ; [29 21],[4.1754386 2.8245614] ; [29.8245614 20.1754386],0
a6,1,0.775371,0.081429,[5 2] ; [33 17],[4.66666667 2.33333333] ; [33.33333333 16.66666667],0
a7,1,0.828758,0.046784,[5 2] ; [33 16],[4.75 2.25] ; [33.25 15.75],0
