Feature,DoF,P Value,Chi Square,Is Significant
p9,1,0.0,97.734097,1
p2,1,0.0,34.872272,1
n6,1,0.0,32.800488,1
r3,1,1e-06,24.102869,1
v4,1,2e-06,22.342428,1
r4,1,1.5e-05,18.715398,1
p7,1,0.000128,14.673217,1
n5,1,0.000143,14.457012,1
p4,1,0.000151,14.35508,1
n4,1,0.000168,14.158668,1
p8,1,0.000825,11.183244,1
s6,1,0.001098,10.654076,0
p3,1,0.001371,10.244702,0
p12,1,0.005441,7.726611,0
s8,1,0.006037,7.53934,0
v1,1,0.006471,7.414255,0
s7,1,0.008399,6.946459,0
s1,1,0.01183,6.336135,0
u3,1,0.019681,5.439968,0
s5,1,0.031179,4.643099,0
u2,1,0.031412,4.630283,0
r1,1,0.044279,4.04591,0
d5,1,0.05042,3.827439,0
v2,1,0.05093,3.810583,0
a5,1,0.052121,3.771885,0
s2,1,0.10104,2.689054,0
p6,1,0.101897,2.675601,0
r2,1,0.136813,2.213441,0
n3,1,0.150847,2.063662,0
d4,1,0.164745,1.930119,0
v3,1,0.167648,1.903852,0
a3,1,0.233964,1.4166,0
p5,1,0.24791,1.335043,0
n2,1,0.270278,1.215333,0
b4,1,0.272799,1.20262,0
s3,1,0.29854,1.080703,0
d1,1,0.310263,1.029554,0
a6,1,0.385861,0.751947,0
a8,1,0.412448,0.671733,0
p1,1,0.433876,0.612424,0
s4,1,0.529333,0.395672,0
a2,1,0.544908,0.366519,0
n1,1,0.574234,0.315649,0
a7,1,0.586897,0.295216,0
a1,1,0.598883,0.276684,0
d2,1,0.710461,0.137817,0
b2,1,0.733679,0.115761,0
b3,1,0.733679,0.115761,0
b5,1,0.76001,0.093311,0
u1,1,0.832392,0.044789,0
d3,1,0.848991,0.036255,0
a4,1,0.991016,0.000127,0
