Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,36.92017,[207  45] ; [586  31],[229.96087457  22.03912543] ; [563.03912543  53.96087457],1
n6,1,0.001605,9.953698,[204  52] ; [540  74],[218.92413793  37.07586207] ; [525.07586207  88.92413793],0
a7,1,0.006937,7.289143,[163  92] ; [451 166],[179.55275229  75.44724771] ; [434.44724771 182.55275229],0
r2,1,0.046289,3.971064,[229  24] ; [576  35],[235.72337963  17.27662037] ; [569.27662037  41.72337963],0
r4,1,0.051304,3.798314,[223  33] ; [565  53],[230.81006865  25.18993135] ; [557.18993135  60.81006865],0
p2,1,0.056657,3.632646,[208  44] ; [538  77],[216.83044983  35.16955017] ; [529.16955017  85.83044983],0
n1,1,0.060592,3.521105,[24 20] ; [43 70],[18.77707006 25.22292994] ; [48.22292994 64.77707006],0
d5,1,0.071239,3.254245,[195  60] ; [504 112],[204.64408726  50.35591274] ; [494.35591274 121.64408726],0
d3,1,0.077824,3.109769,[161  95] ; [426 191],[172.13287514  83.86712486] ; [414.86712486 202.13287514],0
r3,1,0.08928,2.887307,[240  14] ; [596  19],[244.35443038   9.64556962] ; [591.64556962  23.35443038],0
s6,1,0.100142,2.703285,[155  92] ; [415 190],[165.24647887  81.75352113] ; [404.75352113 200.24647887],0
v4,1,0.100664,2.694988,[238  16] ; [589  23],[242.56120092  11.43879908] ; [584.43879908  27.56120092],0
a1,1,0.130077,2.29158,[ 17 239] ; [ 26 592],[ 12.59496568 243.40503432] ; [ 30.40503432 587.59496568],0
a6,1,0.154553,2.026724,[165  90] ; [429 187],[173.90355913  81.09644087] ; [420.09644087 195.90355913],0
p12,1,0.183215,1.771353,[ 17 234] ; [ 59 556],[ 22.02771363 228.97228637] ; [ 53.97228637 561.02771363],0
a4,1,0.210504,1.567955,[123 132] ; [269 348],[114.63302752 140.36697248] ; [277.36697248 339.63302752],0
p6,1,0.213148,1.549912,[105 144] ; [229 380],[ 96.93006993 152.06993007] ; [237.06993007 371.93006993],0
v2,1,0.236059,1.403974,[132 111] ; [348 244],[139.68862275 103.31137725] ; [340.31137725 251.68862275],0
p3,1,0.325843,0.96535,[146 107] ; [333 283],[139.4556962 113.5443038] ; [339.5443038 276.4556962],0
b5,1,0.332349,0.939722,[140 116] ; [360 258],[146.45308924 109.54691076] ; [353.54691076 264.45308924],0
d1,1,0.335928,0.925909,[143 113] ; [367 251],[149.38215103 106.61784897] ; [360.61784897 257.38215103],0
s5,1,0.350495,0.871664,[ 78 168] ; [210 389],[ 83.84378698 162.15621302] ; [204.15621302 394.84378698],0
d2,1,0.364588,0.822027,[126 130] ; [282 333],[119.91733639 136.08266361] ; [288.08266361 326.91733639],0
p7,1,0.367347,0.812619,[180  70] ; [414 187],[174.50058754  75.49941246] ; [419.49941246 181.50058754],0
s4,1,0.38014,0.770249,[ 36 216] ; [102 509],[ 40.29663963 211.70336037] ; [ 97.70336037 513.29663963],0
s7,1,0.467154,0.528699,[116 127] ; [300 294],[120.77419355 122.22580645] ; [295.22580645 298.77419355],0
