Feature,DoF,P Value,Chi Square,Is Significant
u1,1,0.004339,8.136176,0
v4,1,0.196042,1.67162,0
a4,1,0.356127,0.851504,0
a2,1,0.451163,0.567727,0
v1,1,0.499244,0.456542,0
n5,1,0.499244,0.456542,0
a7,1,0.550407,0.356589,0
s6,1,0.576905,0.311265,0
a3,1,0.603236,0.270143,0
v2,1,0.605104,0.267367,0
a6,1,0.657729,0.196294,0
n1,1,0.671373,0.18,0
d3,1,0.713906,0.134407,0
a5,1,0.771806,0.084108,0
s3,1,0.771806,0.084108,0
n2,1,0.813945,0.055385,0
n3,1,0.813945,0.055385,0
b4,1,0.831488,0.045281,0
s2,1,0.831488,0.045281,0
s7,1,0.881579,0.022191,0
n6,1,0.89303,0.018083,0
v3,1,0.910149,0.012735,0
b2,1,0.918512,0.010467,0
b3,1,0.918512,0.010467,0
s8,1,1.0,0.0,0
